1051	-0.356854045983021	-0.6622368439497	-0.378940387886748
1052	-0.356854045982816	-0.662236843946563	-0.378940387886124
1053	-0.232502653658224	-0.72601201244253	-0.488084362867847
1054	-0.481748266374885	-0.598177556033	-0.269318752378492
1055	-0.35432811105819	-0.65490251421892	-0.379322408356907
1056	-0.325113330772065	-0.542228984386526	-0.377819922322769
1057	-0.440699666649755	-0.905697751188801	-0.366260899518646
1058	-0.306732247355884	-0.546402245749071	-0.392835981791051
1081	-0.208938903045869	-0.751631078001538	-0.652382248617917
1082	-0.272728309043832	-0.595591867835176	-0.49879726912937
1083	-0.294430077819682	-0.542505829393234	-0.446546183542989
1085	-0.258699096636461	-0.629909591743316	-0.532575233763425
1086	-0.166827971258668	-0.798305120976125	-0.360334957053269
1087	-0.258699096636461	-0.629909591743316	-0.532575233763425
1088	-0.258699096636461	-0.629909591743316	-0.532575233763425
1089	-0.264255347355868	-0.627237386380471	-0.507131818258414
1090	-0.179261517051881	-0.649623093294778	-0.392515423152704
1091	-0.118307928250147	-0.5661184068491	-0.489656616982524
1092	-0.157692092657296	-0.517445146743122	-0.646164643462347
1093	-0.285414449334448	-0.596116245528836	-0.696471195139743
1094	-0.418571604386577	-0.649577622197135	-0.620101324994695
1095	-0.479261862796801	-0.634853711976959	-0.548225891063702
1531	0.308546513791402	-0.209610233072716	-0.503194701161093
1532	0.533020576565995	-0.0101971059192548	-0.421338823103217
1533	0.533130607674124	-0.011889057628282	-0.422578344928063
1534	0.367896119354358	0.00749067978140913	-0.437124406599256
1535	0.500295445163898	-0.0614556093331945	-0.33248816645469
1537	0.491664276130561	-0.110009103954793	-0.491283713837552
1538	0.604695262735681	-0.173404913877606	-0.496595291655897
1539	0.57404190066815	-0.146357623739605	-0.40036420755471
1540	0.572823421791368	-0.25688963199951	-0.398143216057788
1541	0.49721499737796	-0.0845010715009614	-0.497654765813879
1543	0.521082998689526	0.0251846144645643	-0.525050855619569
1544	0.378633282997665	-0.0466132963393178	-0.485972133113412
1545	0.544047168189787	-0.0173908974811568	-0.511314412372876
1546	0.46614408789108	-0.0625924655295036	-0.555483988851699
1547	0.490581211490603	-0.0406296793904097	-0.470258098010649
1548	0.560043501522931	-0.0967104937589631	-0.374144256343243
1549	0.465771268837559	-0.0996131694119309	-0.646003944660249
1550	0.595201200896813	-0.291464416422832	-0.64234047703087
1551	0.469645845243479	-0.267622150663586	-0.600851717958265
1552	0.358805861889459	-0.245906405886012	-0.613488798182145
1561	0.493792618523162	-0.0167897316489561	-0.371987873921244
1562	0.378289907759593	-0.0808054129383749	-0.247294845791338
1563	0.707974194275048	-0.217716270060309	-0.278947432746706
1564	0.647936170083994	-0.140730727773228	-0.312225614010996
1565	0.592204817492059	-0.223650166915065	-0.319513381773757
1566	0.643113490806745	-0.203732715727095	-0.197029762548942
1567	0.535560522252287	-0.0934746773417655	-0.145347622152921
1568	0.648979387695776	0.0334313816545098	-0.103467094448433
1569	0.66127110729798	0.0261491194798281	-0.148800777242248
1570	0.664232085931226	-0.0155369780694606	-0.286426939398443
1571	0.69059973955227	-0.126320534774852	-0.387447550129532
1572	0.577215432836068	-0.205724017451045	-0.351922126019052
1573	0.454530314085697	-0.0860946140214948	-0.300135579794555
1574	0.340158057070641	-0.0382382534632872	-0.242281311343909
1575	0.6698758649916	-0.0826256784082786	-0.527321185134314
1576	0.562883429647041	-0.163544068140952	-0.545261689565474
1577	0.629578159857935	0.0725378530301345	-0.488967015611878
1578	0.746311215274658	0.0708643793367483	-0.422666223561892
1579	0.477734777042204	-0.0499647498485391	-0.498609887930892
1580	0.702186608261143	-0.16655929624748	-0.267914390188734
1581	0.575465281357165	-0.114129155154817	-0.226670798803539
1582	0.46284258189447	-0.0880593268849502	-0.172881612648217
1583	0.52202416931039	0.129868763964995	-0.380471560323855
1584	0.481852354763903	0.141802787266201	-0.364834685415718
1585	0.48481515857421	0.0402297979499014	-0.424018957925194
1586	0.602662535111406	0.112277887483043	-0.366023094976032
1587	0.546487621982447	0.0744990763460379	-0.258704478834452
1588	0.485581647065786	-0.00222028812095729	-0.286981646236848
1589	0.637510692157202	0.0956675958194591	-0.298487947528722
1590	0.766416350819112	0.0115035811828985	-0.308088428284162
1591	0.43335726337715	-0.0621894023253494	-0.434593370987447
1592	0.409114050379942	-0.100521407271183	-0.395439147683145
1593	0.309649526324282	-0.190736239140992	-0.344204537451019
1594	0.306692992318651	0.035363424461551	-0.162977832792767
1595	0.208584355838855	-0.0655724180574718	-0.619274627954791
1596	0.288637772214494	-0.1058701172734	-0.568759908570806
1597	0.331300376414326	0.0902447571256679	-0.504052637098109
1598	0.202126121978578	0.0592510045030672	-0.585595888265407
1599	0.148144448352169	-0.0969560994538042	-0.488796912237612
1600	0.20043045884517	-0.06674239701396	-0.31060247103338
1601	0.282060597731842	0.141715868123587	-0.590471576879032
1602	0.262422574447451	0.178102162404453	-0.508716482833014
1603	0.213788497798399	0.258491033910812	-0.35399532195542
1604	0.087109414740191	0.0507625323722254	-0.501069817873928
1605	0.0316049865945467	-0.00247998378873763	-0.422777750366778
1606	0.0696784427865583	-0.0559534176829193	-0.328262108926054
1607	0.469604503624664	0.124850756764179	-0.500717594740116
1608	0.390682896034983	0.175817987780069	-0.375583074421788
1609	0.324820186875736	0.029450898468453	-0.267055438679074
1610	0.253299691626575	0.151224937540567	-0.300613376006584
1611	0.141120532230392	0.0737900431853213	-0.502608755863274
1612	0.0646348211173762	0.0539443588243333	-0.339498049267233
1613	0.129673822871051	0.150815533787532	-0.261838057719132
1614	0.109647590437133	0.0785678698254508	-0.409877613896019
1615	0.31286337281432	-0.15594700178894	-0.282087305627038
1616	0.236357864988636	-0.192470441648262	-0.349510230597628
1617	0.403403851425541	-0.0737095654587053	-0.293867641704827
1618	0.356320673243929	0.0513087289827764	-0.344938315624705
1619	0.382098814602328	0.118563348607816	-0.562969868472176
1620	0.228271315313381	0.0228045485258002	-0.532833371779556
1621	0.198433504317453	0.216231634102128	-0.313367870610671
1622	0.268812273784664	0.190908002477337	-0.240663454431644
1623	0.188937510782865	0.232283562979769	-0.296673408095796
1624	0.44021375879708	-0.0538357095048599	-0.45376930560638
1625	0.526803103687036	0.0614778178849977	-0.325840152764954
1626	0.544062296151456	0.12517444050483	-0.21455051070345
1627	0.320681107324813	-0.166663807183992	-0.286743691672337
1628	0.397397002505114	0.0871709918161837	-0.130369299861603
1629	0.280773421557281	-0.083663371166673	-0.473570486024941
1630	0.457317617254456	-0.0496443576188954	-0.134809985060725
1631	0.530362342663971	0.15721432144263	-0.250217877068935
1632	0.245660299606746	-0.0374245606784057	-0.111706967979028
1633	0.548635880798764	-0.0190517246225749	-0.44233052135752
1634	0.585843098938979	0.165934940941269	-0.359720171216443
1635	0.362239471271636	0.230506428248438	-0.251972499133564
1636	0.38780343754614	0.255887099302965	-0.407907210394516
1637	0.333628156589768	0.176379357556138	-0.0870570164254465
1638	0.323864253223309	-0.0424849536921104	-0.104728756486397
1639	0.306374588420686	-0.119483587846313	-0.254458542795709
1640	0.551896702797631	0.000917989596061826	-0.216296462404341
1641	0.258619977244598	-0.0260650918316654	-0.30840300551397
1642	0.248045841195923	0.129577565894426	-0.3882179114315
1643	0.397094894268643	0.0562336335444964	-0.486050018937288
1644	0.360401133281812	-0.0274851897281219	-0.369323627383964
1645	0.46615371413005	-0.103172710589806	-0.32786813885553
1646	0.341033903717936	-0.108485230103519	-0.420732792425003
1647	0.313549859052861	0.0955095666505041	-0.363984732680177
1648	0.197889023479605	0.123730486234792	-0.226866994393916
1649	0.222959755253509	0.092727250616078	-0.115988667432143
1650	0.484856616179583	-0.095215711333023	-0.174493678659406
1651	0.745587200159422	-0.26769288727848	-0.215753851037749
1652	0.648953733198787	-0.276807067974379	-0.356103689331269
1653	0.671057395130985	-0.179942395798775	-0.298784465804051
1654	0.66112045532353	-0.264553148510292	-0.28061904730791
1655	0.579943401211018	-0.357054272527712	-0.197438325971778
1656	0.386631542677243	-0.188555513355792	-0.262069216552279
1657	0.464298156859952	-0.259147480214575	-0.129022723996177
1658	0.487257533084947	-0.290359598525796	-0.309858842842545
1659	0.787107394087661	-0.120293749123562	-0.275266003930518
1660	0.688795693091239	-0.0307808027145121	-0.29237442596772
1661	0.62330677550051	0.061065577264439	-0.280158719789873
