1051	0.540673334667604	0.134263846318629	-0.00845848179161934
1052	0.540689941948474	0.134259886000963	-0.00840803690667492
1053	0.561451552355775	0.102672392976346	-0.0445698533625631
1054	0.555366785976548	0.140170247518519	0.000569748671534046
1055	0.542838944271927	0.150056186801763	-0.0113462666051445
1056	0.555635767427875	0.116356321562344	-0.0341177652926695
1057	0.550013289290818	0.148504111912168	-0.0218250023051025
1058	0.548421287379389	0.152648992944215	-0.0199950580962463
1059	0.508475095459602	0.246497141142084	0.0704929345841248
1060	0.554038142066446	0.0956802021579586	-0.0582348273447237
1081	0.532387051885527	0.228996941096214	0.0700253282885182
1082	0.532387050372989	0.228996936752667	0.0700253222092668
1083	0.532387050662015	0.228996937582641	0.070025323370924
1084	0.532387061947508	0.228996956682411	0.070025336999215
1085	0.532387029187471	0.22899689881325	0.07002527761863
1086	0.634924389613753	0.142264524578416	0.106358152939122
1087	0.532387051488116	0.228996925376621	0.0700253293590123
1088	0.532387051317164	0.228996926474381	0.0700253321623097
1089	0.524808885302858	0.235407214884537	0.0673399037350391
1090	0.535476179992051	0.226384000209177	0.0711198916124183
1091	0.515646558166419	0.243156889621487	0.0640934848131464
1092	0.463740084471514	0.287062966694085	0.0457013902831626
1093	0.517897505154303	0.241252899076645	0.0648910431356735
1094	0.533847601790756	0.227761421476941	0.0705429397507099
1095	0.532755198980211	0.228685538642777	0.0701557842214428
1531	0.103923120927932	0.0192488276249543	-0.507489635765331
1532	0.0474306304685037	0.0599643159231669	-0.354843141486815
1533	0.088952001904576	0.0557832084357509	-0.341793611820578
1534	0.194529809005921	0.0897989096068429	-0.393046652450744
1535	0.171216777243921	0.0530744793353716	-0.41623470483122
1536	0.165705889163252	0.0713398642620438	-0.380059203643283
1537	0.171556906982643	0.158897607012154	-0.396625434057832
1538	0.172599108630849	0.0534520487385699	-0.415232987387655
1539	0.172599108630849	0.0534520487385699	-0.415232987387655
1540	0.190028782862883	-0.0300711845457558	-0.449729172825393
1541	0.250195262348385	0.0482597815551465	-0.433773222638502
1542	0.243110176441275	0.0645535904553648	-0.388779160610094
1543	0.161414726956943	0.0684819134176891	-0.407087800585376
1544	0.186285418191846	0.0443615229155216	-0.426958797132726
1545	0.201529669782136	0.0327536133408021	-0.434838846539228
1546	0.234391751308797	0.0517301887865287	-0.469485177877348
1547	0.178715705873722	0.0136040929529668	-0.427750248550356
