76	-0.310407929260848	-0.301663387778994	-0.269520552512156
77	-0.242738328052908	-0.425596723499435	-0.296502280705421
78	-0.258234344124248	-0.403587201236787	-0.317194631268245
79	-0.310186495178795	-0.372972730334513	-0.296621163009616
80	-0.177860392409513	-0.253817772684125	-0.259700441203893
81	-0.260382743977649	-0.340615435169471	-0.23215946940653
82	-0.266997116382633	-0.270618649963183	-0.322901564220836
83	-0.238528986986905	-0.252274519110615	-0.330695946944328
84	-0.160089722954452	-0.288538863919132	-0.34056859266437
85	-0.158891760598219	-0.271554689211679	-0.326619664338006
86	-0.24303029298303	-0.254005987320763	-0.283669466612545
87	-0.213341690597146	-0.373180981588636	-0.258935392910541
88	-0.172728412952304	-0.38857712494909	-0.316897490013071
89	-0.299445683414885	-0.315409902730437	-0.375735269409523
90	-0.222459866624249	-0.29365374695675	-0.188718227305449
91	-0.196015479254954	-0.359806840879104	-0.371546191130352
92	-0.141251781498178	-0.355159377679485	-0.290931595681839
93	-0.193616507472142	-0.299018469088716	-0.393401346725916
94	-0.165975046356022	-0.33316119868033	-0.21972729731493
95	-0.252341010511641	-0.364606034896655	-0.401409961526373
101	-0.26214017665991	-0.23830203552102	-0.137754999448288
102	-0.243717004256345	-0.378904366563972	-0.194339922578213
103	-0.239010150564922	-0.355141714140585	-0.122937614562767
104	-0.212869729783124	-0.386784402735089	-0.148449058154909
105	-0.149091856842245	-0.347503888750844	-0.0952512756413792
106	-0.160836148695722	-0.397819154865734	-0.151012852662002
107	-0.22571340398477	-0.279238444835276	-0.127282702538427
108	-0.186155782019158	-0.268606147612	-0.107244889384934
109	-0.15759861355518	-0.263714331035027	-0.117624570337447
110	-0.232539767822329	-0.255941039816122	-0.20530880294124
111	-0.196015774426641	-0.235068674501187	-0.181285334746992
112	-0.252285245302336	-0.296076088211017	-0.198725214101859
113	-0.111515741267646	-0.296361806867196	-0.13491041897773
114	-0.203724782223078	-0.346202878272646	-0.23635281902968
115	-0.197433506789141	-0.245459760985824	-0.247413840179957
116	-0.138452990415683	-0.231711997772151	-0.184750380069482
117	-0.127488282601748	-0.225152603414324	-0.240805103017776
118	-0.214846231305236	-0.317900592573421	-0.269925461259066
119	-0.117342254563787	-0.29547441998914	-0.208409107648078
120	-0.0831350413963549	-0.2557813321728	-0.153218664085178
121	-0.185299009873997	-0.286295363376613	-0.286320785252688
122	-0.0964437097675353	-0.275184577777904	-0.234037914342259
123	-0.137271210207846	-0.326248101385641	-0.27535447827994
124	-0.111044139413398	-0.36174702515741	-0.248985668208629
125	-0.0801227798706683	-0.353563484166283	-0.214404064080355
126	-0.143800215626404	-0.277687357966758	-0.16324762838638
127	-0.172415989508718	-0.295753284560205	-0.185097910439941
128	-0.218908819681252	-0.324136751518145	-0.221915506584467
129	-0.216335591798226	-0.377479063670751	-0.191531337369913
130	-0.192430529958675	-0.391887295248463	-0.13339304649588
131	-0.165069849852828	-0.308836261569485	-0.0790027100668143
132	-0.175845611479909	-0.345792678890053	-0.0815714076234468
133	-0.179167738443311	-0.355240887483954	-0.136911966903269
134	-0.197739120211438	-0.342497667277976	-0.0515912796926465
135	-0.294667279179684	-0.301247982250363	-0.173412294268878
136	-0.260918780328092	-0.371875089852968	-0.0752035798877002
137	-0.231629544958731	-0.305537636774986	-0.0828499039907455
138	-0.295356748290046	-0.339236441183013	-0.196885313642761
139	-0.312040768487096	-0.324387985410793	-0.071951678943962
140	-0.329091312766642	-0.357851189720919	-0.121590345820213
141	-0.333767108650809	-0.32244741993408	-0.14195631712631
142	-0.314944076380319	-0.356168974032783	-0.0719867820245895
143	-0.322484668686809	-0.267819722214232	-0.118180079521278
144	-0.310938253505003	-0.248175322248449	-0.151927795406777
145	-0.290939557825804	-0.241887854124221	-0.0738652797308454
146	-0.276458948000243	-0.210593175033636	-0.118250819786054
147	-0.24092192066426	-0.221694038497338	-0.0691736798472702
148	-0.204110521392092	-0.199913066952936	-0.118016900064696
149	-0.289694289991156	-0.268886730271874	-0.0234866854008349
150	-0.24234670898255	-0.216207862955695	-0.205587285947179
151	-0.351869458444051	-0.136273882240299	-0.0556692246080486
