76	-0.100581282554204	0.431063160780687	-0.16012319220349
77	-0.127469103386471	0.340690715323459	-0.0766321306851921
78	-0.123804938937556	0.333527709909615	-0.125426112628514
79	-0.0641120315779048	0.339182042912552	-0.212357688005534
80	-0.0838818147427739	0.339760147186025	-0.174466123553986
81	0.0481701444344516	0.336177902430454	-0.0981658889658115
82	-0.00761381691209159	0.288907607884631	-0.0934848546847481
83	0.0138265738765271	0.309481731011959	-0.137896715820935
84	-0.0487626069903981	0.276894024470665	-0.126890196121442
85	-0.00272291707035127	0.277715242203316	-0.145056661990356
86	-0.0258308907731326	0.320409289907104	-0.0900059338327052
87	-0.0418261291154061	0.30522336025576	-0.0430668737545951
88	0.00627597257074857	0.374414227909773	-0.0386406518916299
89	-0.0392195030599009	0.386460859355098	-0.0364065445691719
90	0.046329890503579	0.404034606625342	-0.104131873620058
91	-0.0294723766974979	0.40126555853964	-0.0667095367975293
92	0.0329035195333646	0.395211096436963	-0.175309959881669
93	-0.0067459625132548	0.40970246294169	-0.19462179600819
94	0.0227319038013629	0.431589718155018	-0.100307675631158
95	-0.0853556641023467	0.435763590176691	-0.0862461444208066
101	-0.0095883167047493	0.515347419104321	0.0675689946296406
102	0.0552111028071956	0.461382996459711	0.00305169333471195
103	-0.0810542248186844	0.366770139681532	0.0402005254090656
104	-0.0799948445104972	0.516741367137776	0.0271142060278147
105	0.00992156125015763	0.349544835734697	0.0168429200957164
106	0.0157061290475334	0.44738034469907	0.0784518499492108
107	-0.107511473227506	0.431485376060354	0.0212718214608548
108	-0.0866520020503273	0.379170229248123	-0.0169303230400256
109	-0.0681302842659097	0.478077363276686	0.0931540062304987
110	-0.0344530248562146	0.396582868838061	0.0733635383498338
111	-0.0809970434002254	0.457922553641517	-0.0579022235832953
112	-0.0921068257653642	0.500113422907112	-0.0551483215831009
113	0.0420551345060231	0.400901852939642	0.0187213197555489
114	0.0432174015624027	0.435217031010038	0.0383235198409494
115	-0.0302045823161734	0.39390772716983	0.000667730684109265
116	-0.0267645675517123	0.514179438717838	-0.0288611023943901
117	-0.00130119589257382	0.403478148305116	-0.0441343406176388
118	-0.00465780698415338	0.466640455144599	-0.07387387621413
119	0.01594818146249	0.520113115629113	0.0196989726340864
120	-0.0755294678609342	0.464411051107743	0.0361557641644498
121	-0.101696615498368	0.406538775648355	-0.0666813259798799
122	0.0368476327744004	0.429967624476258	-0.0786460211916999
123	-0.0462738688683993	0.370612052261127	-0.057647060588206
124	0.0241464621223201	0.507781077658033	-0.052475636710096
125	-0.0948258865350457	0.416466508170999	0.0920767224438045
126	0.00638007724207153	0.363523747068842	-0.0693860824507719
127	0.0315421296863734	0.33159102151642	-0.0648867634368907
128	0.0426954504908958	0.359328063989797	-0.122976891234672
129	-0.0378027590427703	0.43955541664264	-0.0862677248775183
130	-0.054231304924108	0.306878088953911	-0.123454820515685
131	0.0199215184817622	0.264022590462561	-0.0740753002187377
132	-0.0344350720369883	0.341936038489759	-0.149628907820172
133	-0.0114024567316122	0.414902406662317	-0.15679548909014
134	0.0991246540632502	0.315200039959344	-0.141404709217483
135	0.118831856659579	0.340430926255038	-0.0904316568580472
136	0.0458166252113349	0.27708439114856	-0.121721713168585
137	0.0244570077810512	0.389813006080042	-0.16821609431218
138	0.0430518245065637	0.429203413734653	-0.0250295815887596
139	0.083030675723679	0.415986418630332	-0.116620962480992
140	-0.0134240357083101	0.393285958644323	-0.00949536210782252
141	0.0182018725604275	0.461669351579131	-0.0885193400341557
142	0.111322920708165	0.362159355044113	-0.0266014867825657
143	0.0134141667331545	0.300288941547444	-0.162104910635877
144	0.0787210225125315	0.400643726009901	-0.0642404442235237
145	0.0209297589753363	0.296851635038701	0.00122200911166377
146	-0.0391509131096778	0.300908918438437	-0.0179275265982245
147	-0.0723817922115805	0.382279394558782	-0.0461373931877861
148	-0.0766230399578906	0.321878856412131	-0.0809757893903703
149	0.0261781401172904	0.357505046040448	0.0245339768892617
150	-0.056973965071958	0.391774302353701	-0.112728015338904
151	0.140902051079629	0.356053579948485	-0.107444247015994
