301	0.503330072457537	-0.0257606664376288	0.240884031617353
302	0.407187934261802	-0.0986119504729958	0.201383975826148
303	0.37579087755834	-0.0738238478725289	0.0944037564908968
304	0.428944518291066	-0.0661095200959476	0.178874510395605
305	0.428580130554546	-0.0660521217831718	0.178897720887522
331	0.425996384130726	-0.0647802441310917	0.176480603774463
332	0.40762237559744	-0.0872470549474821	0.188712846680166
333	0.425057227260444	-0.0473226664366919	0.195699881819652
334	0.43766594331838	-0.0316698479491127	0.205224909561422
335	0.41802868334939	-0.034329610310479	0.226485790998297
336	0.481695216197964	-0.00119212109867605	0.238010723381742
337	0.454309798562932	0.0196003391867209	0.236749180584282
338	0.453284215063042	0.0390659282208933	0.295465791982781
339	0.453689437469362	-0.0127491826364655	0.275623598763805
340	0.511403518021165	0.000990680764803785	0.148810314185689
341	0.483789277924307	-0.0292382690134507	0.226522873531795
342	0.464717250632438	-0.00412444440597101	0.2007323694674
343	0.443460562592506	0.00833804618289956	0.220987124130111
344	0.457011567166659	0.00193675203942663	0.208483532573721
345	0.45503943554913	-0.00300044036688497	0.2105014206464
346	0.493215659472945	0.0250997614583275	0.211745482351551
347	0.479549812160015	0.0341218915661362	0.19350226765315
348	0.426623535918682	0.0043285280460308	0.231204915425693
349	0.48546689683078	0.0227117508594808	0.173530109152627
350	0.48275873750406	0.044239038917062	0.199298480628954
351	0.482567384731901	0.050051350584217	0.172890478797683
352	0.491573206718122	0.0395524950986406	0.198417393508923
353	0.455431811355125	0.0420064925533581	0.210778562877219
354	0.415377906441209	0.0464240549571722	0.188097426903083
361	0.472706024725508	-0.0415015482284873	0.214090880052971
362	0.42104901547922	-0.0715965267966143	0.229958045275133
363	0.459488242781801	-0.0889203980915212	0.215205207908909
364	0.485526263653611	-0.109765885584377	0.254119205395517
365	0.452107915816965	-0.113482097073127	0.255309503810974
366	0.473374289639764	-0.0700965189820316	0.258898615037712
367	0.45906280150398	-0.0778404002911517	0.29143375903196
368	0.480051167069341	-0.0511133180594856	0.264772909498081
369	0.485048298514894	-0.051375339541388	0.295443359533394
370	0.448285876014959	-0.0654746200227776	0.195668457046986
371	0.436030303423065	-0.0836619290378782	0.305801469893738
372	0.473214576219827	-0.12408461611724	0.308627896960583
373	0.50405088833445	-0.0783341937432929	0.262949178702107
374	0.460536058089107	-0.0635527149630254	0.203470796198032
375	0.590426551461947	-0.0275312050339106	0.266606777906945
376	0.565501870851781	-0.000879364893413809	0.254415153676334
377	0.529762251973887	-0.165112316852712	0.263494925133101
378	0.503123651638447	-0.112734620762826	0.212774102093196
379	0.481324335306827	-0.0873309100864666	0.181678866165774
380	0.490026290615444	-0.0958909149842772	0.146743504707323
381	0.574659377446673	-0.138653706316852	0.229474849048327
382	0.566547165661874	-0.0854370776873118	0.199523575870824
383	0.54291589607425	-0.054608937669068	0.182307979270063
384	0.482227852159119	-0.148638028532047	0.257810297097817
385	0.546755331214651	-0.130828451297215	0.208044071492621
386	0.552954988975594	-0.0978995833595649	0.215782597466326
387	0.587707690559725	-0.0840047775788175	0.219204681620537
388	0.56325248553964	-0.0700393991583849	0.201616845338678
389	0.583589586959795	-0.0564950337180522	0.173801557899478
390	0.584827962460845	-0.0746363548782293	0.221664185330698
391	0.516654538369612	-0.0318092728717079	0.24042091804771
392	0.520023423206761	-0.0539280991822095	0.211440924804678
393	0.543856671627322	-0.036788092190323	0.208452168826012
394	0.478786956551447	-0.000411654759392612	0.256991892898612
395	0.504978234420015	0.0703920133135071	0.214386515401506
396	0.524762391589553	0.0316812295624671	0.234427938188028
397	0.497464534984657	-0.00828011684725092	0.277940501268633
398	0.471239619610483	-0.060501399062579	0.283292193483048
399	0.477466787380602	-0.0891226175964926	0.313647182615505
400	0.469462857476698	0.0128562084285062	0.268759318974502
401	0.498050010236014	0.0791363023043068	0.279570629842971
402	0.528868609948903	-0.0100844752726832	0.271253402335322
403	0.474006539223794	-0.0249484940045551	0.262140208237504
404	0.469240296191906	-0.0100578686930107	0.251314478739064
405	0.439654995950382	-0.0193497418870404	0.283315456163491
406	0.433604363428237	-0.00570079001838298	0.256824139024307
407	0.444625359630735	0.0228150723075115	0.238557887290165
408	0.466384284230503	-0.00276640235730534	0.238116552897811
409	0.425330870143306	-0.0300974293379642	0.247864001440517
410	0.552163585951249	0.0618860032936006	0.227427445373185
411	0.507306867142632	-0.0740581826467353	0.280417815621768
412	0.462412050741591	0.0617161434294016	0.275342738868044
413	0.472883861745757	-0.0489296322983873	0.263333063770699
414	0.431553822436071	0.0236421985416834	0.275875250620889
415	0.455797006940408	0.0295161672108712	0.2750493804692
416	0.475657488583644	0.0155369584004987	0.214209889960177
417	0.447247736326071	0.0475585565333909	0.243916872000344
418	0.440180151334681	0.0340076636626845	0.308213174402204
421	0.461955604182786	-0.0834070850426712	0.207593608961325
422	0.480267550361882	-0.1067957208001	0.216235372542234
423	0.484553973948303	-0.127137658232401	0.220570655536111
424	0.427230174246534	-0.0571712396879394	0.196384094286862
425	0.484323549268507	-0.146599957586355	0.154080001538678
426	0.466807018496672	-0.116747453387893	0.190313408077928
427	0.451500108436383	-0.121791274662501	0.224328285092092
428	0.463582431979597	-0.106581108904527	0.233896632705239
429	0.512924837297554	-0.113848704929083	0.152196239415345
430	0.509394009239167	-0.0835147153272249	0.172461663695801
431	0.458236779227029	-0.0954015591829021	0.158541264742997
432	0.474922011231736	-0.103408684075129	0.166487301246018
433	0.469754699297261	-0.139126468757122	0.173919850007727
434	0.4925554084361	-0.117892552285524	0.196423636615924
435	0.472379598349425	-0.121362487671183	0.18996544011577
436	0.462756607759189	-0.104287149241636	0.161191021868944
437	0.47386023128154	-0.124070409204185	0.179248072147666
438	0.427840055053528	-0.072586368745578	0.269456041410218
439	0.464465034572077	-0.117204804042111	0.161284566784878
440	0.464536439511508	-0.112349423973395	0.178025403706942
441	0.482090716890669	-0.127077661608564	0.157693453443393
442	0.46609337058461	-0.109872782380418	0.165152565040409
443	0.441632743745422	-0.132923604090684	0.168563616175224
444	0.517507903706616	-0.163889996940313	0.17279623299309
445	0.502338478427451	-0.127229836744669	0.221367812781945
446	0.466928506507028	-0.103949529234524	0.115362761425528
447	0.470634510800394	-0.0844788520446238	0.141646985506425
448	0.442256895551848	-0.14023772267676	0.170774501340194
451	0.46221306506609	-0.113617629310856	0.177434380503695
452	0.508393478934577	-0.0634888143699181	0.196245940611218
453	0.477947145330814	-0.0689123073856995	0.215775132984092
454	0.478251470816114	-0.0434224687787998	0.191895316298862
455	0.497256951790588	-0.0830780871754423	0.256173541208377
456	0.52919282286228	-0.0551334936514327	0.228538933979926
457	0.545014817812555	-0.0602217202374961	0.156533081305072
458	0.526388279209709	-0.0314399147650533	0.210722469630798
459	0.548709300900439	-0.0524214682162665	0.196191709329765
460	0.556890457585851	-0.0362432205521257	0.21988080614196
461	0.534010744771591	-0.0258824123121202	0.221854265438517
462	0.460989048369241	-0.0968840494755491	0.117969630974775
463	0.472974313124291	-0.102579120228214	0.128606847096011
464	0.458267753113579	-0.0454684686876091	0.185737311853152
465	0.509613363594216	-0.136636037313144	0.206784041782963
466	0.516582175983929	-0.0918960814133553	0.238664696615623
467	0.474688886097141	-0.0610273242390099	0.259996451523702
468	0.523767166123498	-0.0875235104456177	0.162060563920616
469	0.546869389163604	-0.0881124362317149	0.21900466514891
470	0.510399525957716	-0.067206319365149	0.171970169216913
471	0.501947417380213	-0.0804752301098124	0.158225654797761
472	0.478403287591653	-0.0512974833984278	0.249130073521926
473	0.453183836691116	-0.0242560737733677	0.270773712433927
474	0.46068933656886	-0.100238513357979	0.218630868871598
475	0.472336834847655	-0.0762186599819419	0.243716910793557
476	0.490644850642874	0.0104323808484059	0.210118116684754
477	0.544583066477159	0.00906885193341406	0.15443079866807
478	0.53310119722614	0.00294318616976657	0.158525713912387
479	0.570959042351512	0.0142942960607296	0.163247659331321
481	0.528437285623226	-0.19359049721036	0.129738384085732
482	0.548552236869753	-0.168833620571283	0.192228569421719
483	0.524321569295363	-0.145848381927568	0.218494851771343
484	0.61389023874208	-0.0930800786821149	0.231701700935565
485	0.461401084063964	-0.0908057502931194	0.125918445753551
486	0.467754879010537	-0.129081529300046	0.204760092099892
487	0.508143741097257	-0.0664920464806092	0.169986417851795
488	0.549095019949396	-0.0134920343962895	0.147345260384767
489	0.614194333393288	-0.113351829619979	0.187562846291682
490	0.547207425140286	-0.128791896379635	0.202610894492052
491	0.579045280791982	-0.112963730065981	0.197024862756017
492	0.580868872883808	-0.0890189883332424	0.227254782721318
493	0.512324815494435	-0.132672116432138	0.141004562841496
494	0.497321269051364	-0.125974416208831	0.0789390903500772
