301	-0.246164197754695	0.071832144615911	-0.551426835759943
302	-0.308101034345898	0.051887562902845	-0.790966943834811
303	-0.246164194591745	0.0718321594863768	-0.551426826257383
304	-0.115343909227385	0.0380904937893993	-0.715063140586501
305	-0.0423601428393301	0.0276872900501894	-0.623770726505842
306	-0.0947221327131565	0.0492123605484954	-0.449790652553027
307	-0.246164259854259	0.0718321555416877	-0.551426761327746
308	-0.135423601788597	0.243969852667968	-0.631837440476337
309	-0.134364951630172	0.139750272914623	-0.687111291789692
310	-0.246164186316235	0.0718320612435161	-0.551427000107326
311	-0.246164337334494	0.0718322259927774	-0.551426629832534
312	-0.197961139661841	0.205391791990722	-0.367306070159468
313	-0.181143469587604	0.22691515115261	-0.46295329367133
314	-0.447590146735347	0.0480718305427678	-0.593638553365762
315	-0.320871897345558	0.110601614808479	-0.493678858295551
316	-0.304274683376522	0.143517209203254	-0.620898904898772
317	-0.403617157022937	0.238335590813219	-0.597571394945044
318	-0.35261956114144	0.0206707424501213	-0.386390467719388
319	-0.260639664038236	-0.203828248360069	-0.572565703520985
320	-0.299003346578138	-0.0650880335933104	-0.483328496115899
321	-0.328027750947417	0.0445611740425323	-0.424966188414166
322	-0.258726235210866	-0.098600257699689	-0.472418389552972
331	-0.123057399027039	0.0125548377378495	-0.49502638837338
332	-0.105657552611893	-0.00737314132259362	-0.562540103042661
333	-0.16301080722244	-0.216819938614733	-0.50279176959325
334	-0.164567278261828	0.0233343910114583	-0.70953587528721
335	-0.0661904861359003	-0.0533503374625718	-0.675924103441743
336	-0.125265579413725	-0.227655679170667	-0.642414736266184
337	0.0469931705707674	-0.308772634970462	-0.619925376126435
338	0.153813156390933	-0.220941059144112	-0.679612933172421
339	-0.0470782098297821	-0.0770990144083685	-0.7860140421151
340	-0.116066654333405	-0.113852793742477	-0.875689453832542
341	-0.0692225504740543	-0.0124256325608756	-0.513080251085755
342	0.0574554316688983	-0.0747973382886198	-0.569266862707114
343	0.152119883321485	-0.24253567036244	-0.645259124422022
344	0.0949583448660502	-0.0731580970421589	-0.61753866647669
345	0.060450473455212	-0.183381400878115	-0.582230863013429
346	0.097948008359615	-0.197643238228542	-0.615150301119983
347	0.0400492320157812	-0.250931905648384	-0.586566130036265
348	-0.0939407853880816	-0.242278578525502	-0.459555678790339
349	-0.033102826313038	-0.342255041103338	-0.528235726325348
350	-0.109425297397684	-0.128268703397292	-0.52452045343421
351	-0.251581220514839	-0.209908963757915	-0.625334808822136
352	-0.220897232293018	-0.252565931714772	-0.787658726644356
353	-0.266391240107699	-0.236342861259021	-0.702373489308374
354	-0.249641310590939	-0.133881370746099	-0.68531748588329
355	-0.0353948758747019	-0.187774508969678	-0.751060804336644
356	0.0696097464718638	-0.114675991550955	-0.745340474436536
357	-0.090908650973343	-0.0645883442926772	-0.691164471610273
358	-0.000165691371771109	-0.0924043238605662	-0.863833772472145
359	-0.0804431229235968	-0.424550546121419	-0.71154213853535
360	-0.131431422163624	-0.367213694298881	-0.830214895211906
361	-0.223355333014957	-0.247320678776889	-0.700655897293704
362	-0.400181579064717	0.054062632709788	-0.668603368245204
363	-0.272858113806623	-0.0806234731853291	-0.747250043217315
364	-0.386855684286195	0.0845536635148788	-0.505822580665708
365	-0.207738284990381	-0.277038783804531	-0.622597538570205
366	-0.339980709842007	-0.272347998962136	-0.539042338703818
367	-0.400356356141141	-0.143563312962294	-0.51930486910291
368	-0.35674543460261	-0.153968814768054	-0.662976498038433
369	-0.288992751145674	-0.051262714326963	-0.702824108341767
370	-0.295187409069041	0.015070696271418	-0.628510719070387
371	-0.498377664764911	-0.0329504142276663	-0.589447794381145
372	-0.48162257589456	0.0457355363962885	-0.501139284349328
373	-0.0999421400334581	0.0511289134110009	-0.570656614685718
374	-0.134075082722165	0.0472264058798164	-0.420508020963342
375	-0.33633242477592	-0.208877969629078	-0.352232292010442
376	-0.457667537174195	-0.24533570777668	-0.415063959403019
377	-0.37599163572124	-0.13967781505885	-0.438924079980923
378	-0.199613787723582	-0.179141123783974	-0.504047634247245
379	-0.433236591156814	-0.23207945952185	-0.6169560059425
380	-0.322652662864853	-0.277872745385272	-0.622952241472536
381	-0.25026465990097	-0.0058907267632425	-0.33483243967226
382	-0.49752304781836	-0.0411977255556145	-0.495827776443139
383	-0.186474070310566	-0.222653952327834	-0.353428845996413
384	-0.425948908848496	0.000575827403801757	-0.738264068702417
385	-0.432405457868299	-0.0522770506908675	-0.589668570970934
386	-0.483884474831354	-0.022758345065151	-0.428528851489929
387	-0.341318760900183	-0.0230593389334315	-0.358345441771403
388	-0.38262267993543	0.0117346508594216	-0.496625606490451
389	-0.224584342457584	-0.228043767622706	-0.458467264792074
390	-0.251096619804152	-0.0123734571574494	-0.539693820085589
391	-0.227426154801667	0.0217970663448051	-0.522963886463365
392	-0.542265284035101	-0.29776937561521	-0.501343865864852
