302	-0.675981890761054	0.173761554533316	0.132356954995731
303	-0.616186255476208	0.130430614336513	0.292164875526564
304	-0.64079344551516	0.036089211427617	0.207196837115064
305	-0.616535358428237	0.322948678314656	0.211546416697431
306	-0.695049798188728	0.396608419212017	0.148731863797064
307	-0.632418679985918	0.215485358784128	0.241592509036776
308	-0.59164232025719	0.16063914188909	0.109120870335655
309	-0.62149622456675	0.134336727869767	-0.0204510422622217
310	-0.507368839321705	0.105073502368434	0.0102800638381859
311	-0.921378091220837	0.25842643477432	0.224662942946051
312	-0.825975873807949	0.130206838361394	-0.0272911447856731
313	-0.749941131890035	0.0878888058034126	0.0402984808950316
314	-0.692996670473436	0.107004921260679	0.150430786810014
331	-0.685485651069508	-0.0956973953187024	0.129560724628658
332	-0.705208655382813	-0.11435327469943	0.0814100575943375
333	-0.671405402445626	-0.101529501514898	0.17041854599295
334	-0.691095548647041	0.238721604209218	0.175338232705794
335	-0.710290581264015	0.0876761387026788	0.23319912623845
336	-0.699366021193834	-0.0399866571973528	0.242703587411049
337	-0.549319088856853	-0.00460605073970235	0.402268461562379
338	-0.735386792021973	0.0608174869985911	0.149723918006676
339	-0.673838487847749	0.042541699032185	0.0698404839831533
340	-0.668076691446121	-0.0626612867513757	0.156570732911116
341	-0.706678419683714	0.00331222083170356	0.0370744247145179
342	-0.678803809823902	-0.0866205613123853	0.344360777086133
343	-0.478366393268991	0.052399834734536	-0.0295503889848071
344	-0.491521583326677	-0.0695646250222781	-0.0052408678022402
345	-0.550999054300841	-0.250213970775349	0.242440703607757
346	-0.631777742566619	0.0919641616453828	0.289621967793664
347	-0.693705017446339	0.0790435874938918	0.125312153847794
348	-0.58346962161374	-0.00223810448925432	0.0300373198496856
349	-0.513206572227944	-0.0787285401822896	0.0246280521579292
350	-0.593216657603635	-0.017113464299342	0.399244456663593
351	-0.672685768789025	0.0245115125748452	0.373227133198106
352	-0.373835167193004	-0.139571531575749	0.132894618077322
353	-0.466101335490686	-0.164091513066084	0.228265463641684
354	-0.370430419521033	0.14922180133901	0.275998784728724
355	-0.415418647699566	0.199055226311722	0.210335785976424
356	-0.506892672452774	0.0153098153906039	0.206455220434572
357	-0.496495946151533	-0.105862368832571	0.304109903705616
358	-0.407782177573203	-0.0105300429054153	0.219914029819864
359	-0.466307948067183	0.101063357841608	0.0936363906896199
360	-0.574278494207961	0.158370595431329	0.205948771786877
361	-0.541033217651282	-0.057669571927824	0.202925733677185
362	-0.461898418825661	-0.0341967593713063	0.141918918304403
363	-0.472700441418985	-0.128114309092877	0.092320339391959
364	-0.519539959298031	-0.0587777015178672	0.133948216047524
365	-0.355721165187752	-0.331227323887313	0.330944327895432
366	-0.683985219775523	-0.360933928097452	0.181577664612128
367	-0.593417657548203	-0.402764341633496	0.330429320491945
368	-0.603013267825238	-0.203017359772899	0.278671327572797
369	-0.603153797627065	-0.088777920096177	0.395268850551041
370	-0.568323613680405	-0.260998881326319	-0.0112979122000803
371	-0.59122704039818	-0.232525611790191	0.226824138661303
372	-0.684441004180889	-0.131287990504378	0.203159582013551
373	-0.688964767285597	-0.284792725932941	0.35814970673347
374	-0.603298234359805	-0.378577958435868	0.296189754998136
375	-0.352862807743476	-0.171520180412886	0.0779962322090405
376	-0.453043263064493	-0.410221818578109	0.282187427057466
377	-0.694568458277301	-0.17583008231058	0.168087832640048
378	-0.527847920535393	-0.419721350190657	0.124476529682156
379	-0.364986610737761	-0.0657564914312165	0.12301881393703
