301	0.142195993363859	-0.0157775870731988	0.628806028818966
302	0.119248563469422	0.0323628682799817	0.523991289408961
303	0.354353936513149	0.107660661758294	0.758401648232975
304	0.354422579577283	0.0176305731974292	0.560953031445179
305	0.507882377667534	0.0281577381687143	0.681732331295767
306	0.476600562685128	0.182356762036207	0.727452555767501
307	0.354422579577283	0.0176305731974292	0.560953031445179
308	0.363898883915442	0.00463924255462976	0.595829300318095
309	0.399114566704779	-0.0436401769066463	0.725428658482209
310	0.334455344454216	0.243510140812664	0.495020162942258
311	0.166246018190425	-0.0342997807462839	0.620292995522718
312	0.158166405745379	0.0430477318895021	0.498986638514226
313	0.271930106208871	0.0475300701033953	0.377523158518162
314	0.449051843709853	-0.0127004304781268	0.403638099566486
315	0.479249744169812	-0.0832244268273505	0.510913584716069
316	0.40744302866716	-0.126527704333329	0.638524329207431
317	0.503415991092869	-0.128259426218419	0.542642631079267
318	0.508182870663188	-0.0577936540525149	0.45180348119062
319	0.383747615592725	0.112677715388777	0.355214640986335
331	0.3552251262602	0.127486654071783	0.0846463907192355
332	0.346423771243584	0.132003826948855	-0.0392560398697887
333	0.538106841431109	0.0976179087443942	0.0129281082591582
334	0.5749614201383	0.114518488814172	0.19875381775466
335	0.533857133398289	0.126423809174541	0.103464606589181
336	0.444317196197706	0.229256196089862	-0.049825386487449
337	0.701831876805139	0.216118024096121	0.140850702823407
338	0.565151899641931	0.0255451457319332	-0.0151763828054102
339	0.566262052666817	0.128006164995928	0.0156920881076275
340	0.553880861181794	0.207098351761587	0.119317418803051
341	0.369995526682197	0.306679296742297	0.202227084208859
342	0.299017876669161	0.274039495185841	0.0820436627150732
343	0.324202855123928	0.294741979179764	-0.0840650121438036
344	0.703220656165211	0.342306803251322	-0.00281372912352428
345	0.587313085274081	0.165200220126133	0.140022794872838
346	0.599307254861445	0.303310168019403	0.211108921959539
347	0.490005519358915	0.310354973394348	-0.0118344639497416
348	0.65624259344726	0.416795896837942	0.0290445804144432
349	0.679157832041083	0.278528585924278	0.0489409649731025
350	0.544055413657217	0.342572037805376	0.0171329948913864
351	0.584482451772139	0.35509015302465	-0.0965498085480078
352	0.526749325601439	0.0783177084766927	0.140593887336694
353	0.584713345066872	0.212344129627916	0.206773934319198
354	0.417945211992751	0.357642668932027	-0.145116365081742
355	0.514441607933208	0.327910926027473	-0.0934694281561908
356	0.494750029788832	-0.00563036805199216	-0.115377097817675
357	0.48571838059822	0.0921913689174966	-0.119347120698648
358	0.625353523982289	0.149222777411268	-0.0986316902462973
359	0.680131267064637	0.0740635024897813	-0.0305533744212555
360	0.329751432724379	0.290614855377608	0.085790939399258
361	0.601883745087007	0.11075745412304	0.234096501761751
362	0.623716698541397	-0.0902920754302823	0.323272426004812
363	0.761452092041711	-0.101550318072148	0.213656841092217
364	0.816310254231718	-0.127719511500844	0.260411161730524
365	0.887215499940816	0.0181746441970625	0.300565413016499
366	0.618984810662847	-0.00193584739940175	0.0739207474944616
367	0.645239991476626	0.152335536333843	0.0661019205766783
368	0.599047581925123	-0.0293457935069472	0.0876146426771024
369	0.556837231993169	0.0694346308840794	0.118022220481756
370	0.551259998241004	0.087117420448632	0.283154791337746
371	0.862658261715373	-0.0625164676985103	0.166988967488047
372	0.779385934614821	-0.0150595322088252	0.203056999254481
373	0.579240718444682	-0.115653037644436	0.271122662774072
374	0.634358721289783	0.1096469410995	0.382001138814715
375	0.514859807787901	-0.026373923337617	0.42752603583978
376	0.709114507778065	0.204682675306579	0.269303884870011
377	0.831840528707593	0.107356903550124	0.363537659805649
378	0.735007348664551	0.0791737236214099	0.450134800777069
379	0.620788203589182	0.206376860044203	0.409502794454465
380	0.714245615955435	0.0751500362728969	0.481678313806819
381	0.649410993885041	-0.0596929191310861	0.458240955357008
382	0.665253079701841	0.204081020007036	0.29281360725704
383	0.791468777634337	0.202621884437633	0.304227070486514
384	0.556260205831369	0.00364516112368584	0.367649356009474
385	0.68371616435443	0.158513479762046	0.359049306485882
386	0.495644919108266	-0.0276997545541467	0.368969233876751
387	0.875233935130085	0.183219072199846	0.171796115127077
388	0.694855756163931	0.15125096083336	0.102668496028816
389	0.651945904347155	0.238227172087978	0.219807249738554
390	0.503659026983062	0.247600175375444	0.187056582069668
391	0.413167726553003	0.0650335892798374	0.139965027915995
392	0.501672878381983	0.165646991186592	0.0870782221867104
393	0.454544758972136	0.146055431416857	0.212241725639875
394	0.400802073137377	0.00900583246250453	0.327061397426815
395	0.406991877097051	0.268367639647507	0.356392035365766
396	0.396104751152833	0.20708471389565	0.22878762374552
397	0.505500393807925	0.22259895249444	0.293830650393085
398	0.540227933252311	0.190805774405718	0.377470395774763
399	0.633148882135498	0.24533813650588	0.381073746723204
400	0.714373910748939	0.325302340762082	0.311695689388934
401	0.70579636107284	0.233293336042111	0.200914982277098
402	0.711510668792794	0.143319551255624	0.063495657201165
403	0.663530683800431	0.189697188064465	0.0448465905589266
404	0.640126368541105	0.127376559060988	0.0580523991819312
405	0.582665218460042	0.350091098374867	0.313561026738881
406	0.623434615600278	0.207131016011184	0.247085279390477
407	0.663177541100903	0.101965606897398	0.433919344715764
408	0.630467301380835	0.315801402346962	0.161290669768564
409	0.651279263157612	0.192474486818089	0.101692846709461
410	0.78696805028729	0.180245900704143	0.158129601211045
411	0.735066954365997	0.260490627466823	0.286921238103477
412	0.578739883861168	0.0553184104263177	0.222656140420247
413	0.619632848157792	-0.0336802749159408	0.186200807475026
414	0.674306552781157	0.00475319506774427	0.320127207419895
415	0.623301806494998	0.00690889386719817	0.267010176836682
416	0.740918968462933	0.0766167122319241	0.29167372275611
417	0.663898023341884	0.0138964233524977	0.374411047472596
418	0.773872582475018	0.0365860607725104	0.37349024835326
419	0.66340844863953	0.319160240391869	0.377269375113434
420	0.473449030850586	0.0855017583570404	0.316506760995164
421	0.460995482136236	0.324020505156119	0.443815534913374
422	0.427390368123787	0.281394901105995	0.544227653753892
423	0.509193341445154	0.258034071205648	0.605863344395222
424	0.58698561232329	0.10605370113645	0.553414017424576
425	0.522816220754664	0.117043201803285	0.213146674077356
426	0.553269242270492	0.196603873562787	0.229550709555557
427	0.649930035446623	0.0827049815175057	0.252260567450564
428	0.769954154421014	0.261515192385146	0.476470434088118
429	0.739863574524058	0.0602369022240168	0.45525976228102
430	0.481013571763039	0.13177513210789	0.448991362736268
431	0.626920275754739	0.0932612446888559	0.50051288344926
432	0.614836894651831	0.0140270697247014	0.385643696413327
