303	-0.181989209743744	0.621655173754667	0.355745807469
304	-0.181988855179677	0.621656127861345	0.355746282612034
305	0.00495773221295148	0.843131173606607	0.494040344559513
306	-0.172704041007934	0.42676251883762	0.350062931970316
307	-0.102879928287024	0.508650693955388	0.202372269178097
308	-0.276703377222575	0.506433181924102	0.465649209737097
309	-0.306806122985881	0.485834286697286	0.555205637899366
310	-0.361686552490567	0.591435174073846	0.61743294914729
311	-0.122791232480544	0.808670805328155	0.29592003422355
312	-0.28881392866186	0.844461722748617	0.247460208706126
313	-0.272615729215326	0.677803021391451	0.23071558172867
314	-0.358823181760202	0.597345859329194	0.118346892194942
315	0.0212056064063611	0.656298509659226	0.320742770929478
316	0.0537934917229388	0.513039077293218	0.371001282496552
331	0.0345580736875175	0.687245915720381	0.426304706142115
332	0.10528438152233	0.554448106637857	0.522694901167224
333	-0.0776828414832923	0.606477306675325	0.450432529715444
334	0.222388647743516	0.347389915375494	0.670675418528898
335	0.236617244525334	0.601002986017669	0.528520236181028
336	0.29182903589268	0.399151292175742	0.41238811600252
337	0.324686791223288	0.373928058096866	0.188423865741182
338	0.0740859883867719	0.435702420326078	0.245324429502886
339	-0.0233213599295846	0.611284296697105	0.307099193984699
340	0.0340344220058725	0.686205918088896	0.533506682887604
341	0.200051343616688	0.724766292549794	0.412673979470223
342	0.33224089645507	0.356031949052483	0.53516712665797
343	0.146196524908225	0.427019239347964	0.584467473439203
344	0.0967281550678206	0.311439586457263	0.524681494857629
345	0.243321095858085	0.299356510502447	0.496739043904589
346	0.032601184633553	0.334475328920471	0.388224473092641
347	0.00988550256782894	0.47817652051767	0.344039701497209
348	0.350177852659774	0.389384951641927	0.254586592469907
349	0.216290870545916	0.534079094975311	0.131931533245067
350	0.164259660696779	0.412202735640116	0.134928141805647
351	0.312965804825727	0.498877079517396	0.255155209116761
352	0.140146225218254	0.597452759597478	0.185761627029208
353	0.115459912308874	0.272375174378417	0.516556861877931
354	0.266903192645434	0.307612111571632	0.402380216473911
355	0.337349792130375	0.524447889509874	0.280003664415057
356	0.360393503565404	0.56412263942446	0.593454225880161
