303	-0.508613830312884	-0.265389975165981	-0.404384162613134
304	-0.508613830307906	-0.265389975172003	-0.404384162603511
305	-0.599380824183256	-0.340479763231551	-0.295925439257936
306	-0.492939753053761	-0.366190942811122	-0.364203689092018
307	-0.746690637836216	-0.353065399587303	-0.443605782715285
308	-0.416986054966336	-0.0966794382255577	-0.368718691769359
309	-0.492117019617276	0.0130285139036743	-0.376705736327037
310	-0.633694069229673	-0.352347510229631	-0.547882279763637
311	-0.506874180773897	-0.395929099564252	-0.497155619642228
312	-0.368441250572108	-0.297137436094148	-0.358196105873741
313	-0.663482919457993	-0.214861710658721	-0.553352460526269
314	-0.331190284889139	-0.33877228062002	-0.519659856279088
315	-0.550680822401052	-0.0474926300528815	-0.510224040239506
316	-0.393087568886651	-0.303080153855908	-0.293266031273612
317	-0.411745274812688	-0.278517933349061	-0.276005263327822
318	-0.513282963611325	-0.343933868105758	-0.256477280328585
331	-0.519258404397975	-0.417362160183639	0.120185370793244
332	-0.714822970964349	-0.221139618448506	-0.0310620764755884
333	-0.515028995573395	-0.51802263281202	-0.234338223934182
334	-0.45977500185496	-0.378486054289503	-0.137336608584431
335	-0.575937479964856	-0.535057740230361	0.0515183465196311
336	-0.788640280627335	-0.530669389420486	-0.0365596604675006
337	-0.445626956689646	-0.19813751438653	-0.0224343995647333
338	-0.621626569865295	-0.544806857277008	-0.0471052122177567
339	-0.726435137918316	-0.572086383287286	-0.203197818014161
340	-0.710322138049865	-0.337122857489698	0.15500033804057
341	-0.636615181415502	-0.494008063100818	-0.188981360962913
342	-0.771180366106308	-0.429834955902778	0.0055358413794586
343	-0.750672938285611	-0.466181148643721	0.110715992930243
344	-0.639868140474973	-0.23973877712345	0.106525854143725
345	-0.448368563900071	-0.212782381498547	-0.0246241812377067
346	-0.716144075381904	-0.236395492181528	0.0633144677038329
347	-0.823548174631891	-0.351580762847287	0.0045345570759441
348	-0.644413350344901	-0.54742996675595	0.093151534096105
349	-0.455840422487784	-0.379570248036065	-0.124421937793143
350	-0.59149976972328	-0.501924028680279	0.0885593440999015
351	-0.63705677488927	-0.66143982583159	-0.00326794841675884
352	-0.598224441677021	-0.519286985478775	-0.00947932296168642
353	-0.482526637310825	-0.499541495028631	-0.0980723416854892
354	-0.558942473312646	-0.375691157905429	-0.0902772889755991
355	-0.447140275739614	-0.358964887755545	-0.032211074051256
356	-0.676334567368553	-0.362916535978112	-0.227179401924799
357	-0.808664969884385	-0.333793541315457	-0.180289737717
358	-0.716724959930112	-0.348889915309213	-0.235937481648216
361	-0.406690705485351	-0.473117066499861	-0.0718655069118935
362	-0.569586142595407	-0.3548486960504	-0.141056844589842
363	-0.606291945864524	-0.235133083816538	-0.0914231119527001
364	-0.424043166037349	-0.105793356999237	-0.116375054897615
365	-0.426522539712587	-0.0333302358970584	-0.0432995691074794
366	-0.54886385173766	-0.119731480779621	-0.074351891867331
367	-0.446756349115741	-0.0286198966921786	-0.00940097287002827
368	-0.357844088615651	-0.152139788047182	-0.0893037031511352
369	-0.541387557055557	-0.0727083195099191	0.0949360006627728
370	-0.623774564603337	-0.220998073892406	-0.259233342470177
371	-0.409475295517553	-0.098291295371783	-0.0567897709672403
372	-0.406460277075852	-0.179816570605769	-0.176043477598534
373	-0.350103826520503	-0.284901722635888	-0.13319594093639
374	-0.397972310172251	-0.337212966715941	-0.035386887243905
375	-0.804377713968747	-0.289963931283105	0.0102057624689842
376	-0.678509235171979	-0.230175142077795	0.123958233956831
377	-0.74348295425599	-0.194420273663433	0.067957262523798
378	-0.609900783015456	-0.135505783558657	0.192604125580581
379	-0.534822939056667	-0.307127165970784	0.226447318109484
380	-0.684994582408994	-0.374037791996185	-0.152695824031902
381	-0.52111911133523	-0.366137875269119	-0.0888174475591124
382	-0.713096969795337	-0.288045834364492	-0.0854038812763238
383	-0.394509242533102	-0.371226972973707	0.194024576381333
384	-0.508649217801549	-0.426428962971695	0.0884253246507309
385	-0.690454882191273	-0.401632059288872	0.0631439237310605
386	-0.667282159342344	-0.324897040036202	-0.106127638891183
387	-0.335392961783233	-0.336782464599843	0.170736825136674
388	-0.566842742007966	-0.356988427405554	0.107558376909772
389	-0.617592211606426	-0.306487151255048	0.228435132561518
391	-0.51761764430053	-0.153359601774116	-0.10869128718562
392	-0.414032417281077	-0.25013024286569	-0.0628998107846201
393	-0.449141419007115	-0.238892243752719	0.0430416900162188
394	-0.513005164709074	-0.273319786703417	-0.116457232519596
395	-0.526228375960387	-0.374590333656918	-0.242310304952035
396	-0.337418084029176	-0.319895123464824	-0.121521294393816
397	-0.417679689508244	-0.37158411532796	0.0297824118685835
398	-0.50855566900506	-0.308124601395705	0.0875317798483766
399	-0.592964126259024	-0.274104215338079	0.0274696343513837
400	-0.361318548852896	-0.577804126283769	-0.0515460920990627
401	-0.439392157826896	-0.55811588617646	-0.12893589033085
402	-0.474486134190026	-0.527372254851737	-0.307297600704957
403	-0.661632931327656	-0.240233377463314	0.0579950126369925
404	-0.451341934812665	-0.455394904641477	0.0222164325436555
405	-0.29708358497885	-0.453882799536563	-0.115264132729499
406	-0.509931366357182	-0.458128838245689	0.129261982896849
407	-0.555615793718397	-0.545521128822245	0.108242747659436
408	-0.682462519992034	-0.519000708076836	-0.0063846753913586
409	-0.725197099455364	-0.524332942021735	-0.164446687242687
410	-0.704386295226596	-0.404602002632068	-0.233479668266236
411	-0.638346431482654	-0.275964926603074	-0.220995509518203
412	-0.746142440149337	-0.243582554182516	-0.124548013372882
413	-0.552615723189442	-0.519069107609099	-0.233322492618669
414	-0.498634670722309	-0.413038340588465	-0.244793501620357
415	-0.426006209708036	-0.437678853085372	0.0622470577100452
416	-0.552108966756761	-0.324447538453355	0.109968565978164
417	-0.68132558644827	-0.457063058597027	0.0546381096941438
418	-0.57863636467294	-0.607046276191356	0.0224451704911742
419	-0.572719687005442	-0.582507160600869	-0.0622896001868822
420	-0.473688958143589	-0.539015921722484	-0.00253190159738338
421	-0.647527008366498	-0.419381624473762	0.172097818920174
422	-0.688656021872572	-0.490687575559183	0.0424127625096365
423	-0.61273853391931	-0.39747328072464	0.00526888642960328
424	-0.627302889413568	-0.711051473367495	0.0202086782542872
425	-0.641968771203314	-0.529720612400871	-0.126704910737258
426	-0.649092006812817	-0.563488978045538	0.014524318706636
427	-0.581193997206285	-0.459273869791849	0.0348162952763204
428	-0.686505930939724	-0.393057834862775	-0.0659260050177113
429	-0.60854622005799	-0.558826775055586	0.175857270827269
430	-0.679630719662588	-0.546381974626051	0.20907408045974
