0.50050335856062	0.492423741558917	0.5904575203668
0.490687322610285	0.505846736294407	0.578750625227872
0.468962880262301	0.491329420148786	0.567136154865075
0.450915874841363	0.461788803344304	0.587892684093512
0.466679236121091	0.4757219239644	0.609295984264108
0.466234619970864	0.483363492430132	0.595645368772979
0.452873663308228	0.474564427712751	0.586765232570299
0.481211196132087	0.487255112636987	0.601773708716301
0.500538927093142	0.497173718384862	0.581557413332904
0.510869411746494	0.525837116783411	0.540521925668679
0.525144685011972	0.514057926776077	0.557695699243448
0.509672167865361	0.512358121965218	0.527180620609932
0.496768643244882	0.523321412840771	0.512765611928897
0.519424608615524	0.520202662719792	0.503618987214311
0.516006846114119	0.562339721104496	0.493797632290439
0.494608097659014	0.544265345556808	0.484054972653302
0.515025100455347	0.536095135837595	0.497981015876341
0.492469147380106	0.556415831613687	0.50698115905116
0.474141381274597	0.573142274955629	0.469374708609065
0.449762410430621	0.582249513056424	0.465170048269144
0.414647757577469	0.575158437113679	0.492839396522844
0.402954783299657	0.562088292252018	0.488390187484981
0.423553298443581	0.540769372973939	0.510622451872077
0.420199159643694	0.529288844842788	0.518568080868992
0.397572727617125	0.510197418203589	0.53546208989928
0.376331147837178	0.470572700847644	0.552471184586454
0.400921301368622	0.481510593736255	0.55610147368223
0.376111439305945	0.482154185049696	0.530006688952746
0.386108645685515	0.481932724949527	0.501938679584607
0.388364758671044	0.44528119439635	0.540166711563858
0.421149914816752	0.407475888313835	0.56986988042711
0.442495731704181	0.385758210627058	0.575383634534566
0.460495990138016	0.41432943332209	0.579899502984818
0.435569589656845	0.419708207304495	0.567919926875403
0.448976360417836	0.422648323812319	0.569956235240598
0.482191522891552	0.443892275523624	0.573921944449868
0.508250163137219	0.472736522249686	0.552099286782986
0.477190413455684	0.468564285636648	0.546769954555647
0.514400613614855	0.449089894681107	0.56897191598245
0.515081639854823	0.457739916080135	0.573439790980386
0.501947441484383	0.467162216052048	0.577503203801697
0.49264298775286	0.470685010293998	0.547416835907884
0.471754318259087	0.475598745073064	0.538252576143569
0.46359756568589	0.445836154102917	0.534965298672405
0.480896873336043	0.455321139700203	0.540591232871838
0.504467217353898	0.4558342905038	0.532699925093749
0.484089388965905	0.443752602319067	0.504348862375573
0.48448096011966	0.410849608486132	0.501613026226913
0.499080682285493	0.420462640927134	0.499081477843004
0.473625561499349	0.433449994738978	0.479097858195105
0.491901399305168	0.396981735638146	0.47511614455431
0.498200698236858	0.385318373534861	0.436556968884639
0.490664336192582	0.374180319696099	0.438981640151579
0.522692514880223	0.365582670671943	0.414248148746345
0.501733232300795	0.375394752364439	0.414517838373484
0.485325955495719	0.354007623565366	0.391717274223267
0.45706322851447	0.338699683010901	0.413011159826769
0.45547108614479	0.33470211263621	0.425418889134281
0.452446293535862	0.344246727962352	0.421393399005094
0.452858707432316	0.318216228824386	0.413798006903629
0.471741555983561	0.31122808493677	0.433490684596244
0.446838246982474	0.309418231856742	0.449492034161852
0.473412704043641	0.340073960494634	0.452848333171661
0.468682783526805	0.371820448531932	0.464522585456317
0.4573367476955	0.401344840530251	0.482915840619991
0.478551322139684	0.421681444634191	0.465184466092979
0.494498850304224	0.450242135801236	0.466076865703768
0.52482318138641	0.462066738704925	0.471212663096798
0.506317265708213	0.480144662433082	0.467426605152626
0.509794406592172	0.482690812781783	0.465515401371369
0.508384744658952	0.526464018259441	0.448639070210873
0.500245110927723	0.540713849142536	0.442565904274278
0.519974813334405	0.562622056869762	0.424142620969536
0.494892163954443	0.555828100464614	0.415230178217282
0.503516447905941	0.56151930081929	0.400741960024375
0.518307797221369	0.541710651484321	0.402788425771216
0.533463512962631	0.551031729878396	0.398363865015083
0.513599282306627	0.561073876838032	0.40517527145217
0.48800472568139	0.588505959882192	0.371208753359283
0.505796557396269	0.569795215667505	0.395579409637713
0.48722053487877	0.594208535473583	0.394307196776193
0.491127258587665	0.573074557441985	0.423175464066305
0.486844940072912	0.592187043971965	0.401396487115242
0.492941760572053	0.610960445641486	0.410631944065732
0.484832123276077	0.620303710909977	0.429781518725316
0.480711583493895	0.623478809693294	0.442475444778824
0.475111999646481	0.624631039263608	0.435067921625046
0.438976182010622	0.604547102840209	0.461505921203353
0.468573172406342	0.566235136221053	0.470809062214409
0.473158427135016	0.566912150563124	0.475545431964032
0.475400752210888	0.58622531771029	0.453052854983498
0.473569962185259	0.571551470682477	0.472841757933598
0.476626966595117	0.589093492051273	0.473709291961893
0.465742630047562	0.570046678015296	0.482933331315749
0.445943825885644	0.541737057362209	0.475701072320178
0.470169665718563	0.510869843194543	0.482559486087967
0.473064579796932	0.479927204491093	0.476830077138999
0.441703155805367	0.466466945134759	0.465598890810975
0.441588303055065	0.467911555369958	0.440200438215569
0.425064536747521	0.465708476960733	0.428586438727132
0.440107869919746	0.447383309420524	0.460194703022765
0.440244031409756	0.434599362289021	0.469289223647333
0.457448180874195	0.445667685089386	0.453572086055936
0.454520944224407	0.423957226387691	0.422979673582092
0.458220842988361	0.435865667435372	0.415277852487474
0.46605950081544	0.433972885698579	0.420111553322419
0.463725446259961	0.431634595085933	0.421895865911881
0.45156009319622	0.442852096392732	0.42433955123182
0.462301777762433	0.467655325754826	0.434189927049033
0.501778858396415	0.457502926626021	0.461773932410317
0.496105963006016	0.453781977885833	0.483922863160766
0.500089430496738	0.469566240228261	0.474033410299399
0.486367332936758	0.475864056718441	0.469668255414962
0.463022780403598	0.480934672898082	0.477637129741513
0.445072024037428	0.498170027055599	0.47811555987362
0.459868295281588	0.465896892562497	0.489222296363537
0.463558882936623	0.47793715823243	0.510685740345063
0.441019723368347	0.481478346806817	0.49543346377859
0.461512571765287	0.490805245086767	0.505453256742353
0.463907347386397	0.466970438551726	0.496133621059224
0.463499264655616	0.460025115609864	0.477432925393269
0.453368117654616	0.464753924243593	0.477191611405852
0.426967996124995	0.434654865789977	0.453343146393626
0.418889084123464	0.414274450294931	0.460877621885692
0.455776030796672	0.405610510374981	0.464435733397597
0.484135890454801	0.381854769761428	0.490416610236901
0.471926680134176	0.409841417865704	0.479482825594503
0.448896769280234	0.413668567852437	0.452009481481784
0.460222274570511	0.419931048952429	0.47629678962312
0.454425406270161	0.387451947390762	0.464621743248276
0.471382029126643	0.388657861350946	0.465860721449693
0.471297083981859	0.418236236762084	0.491773519884363
0.471288909799395	0.444981898366095	0.477257878640595
0.476711333561181	0.463686458242714	0.504880774198619
0.50844660419694	0.508127351326141	0.493420449095643
0.478052764421041	0.502936870135776	0.502010603619592
0.45700175963069	0.513074210623631	0.490874996669673
0.449275996085165	0.505439695837972	0.530915960449168
0.454739177784269	0.51490549826911	0.551735424144295
0.454254199369134	0.5313714113219	0.546703326536437
0.43532812408928	0.579823224602816	0.567391919578415
0.42142043442791	0.59431323156994	0.592249210311561
0.417119572945221	0.583617182807842	0.564375644415544
0.42220599332038	0.572964369438666	0.592315369998564
0.409392864047762	0.554056057416222	0.568247230931952
0.407393132690472	0.54947072826243	0.585520633157665
0.426077235497864	0.569282181313039	0.564185185517662
0.426932572634479	0.591329090952712	0.561266849066627
0.432983610907719	0.605768464369439	0.552455624404599
0.439967942276269	0.577648752402591	0.525274082083143
0.445355477297908	0.561174733002342	0.4976696126113
0.454748067655214	0.527625745491375	0.481078238018296
0.453616951779967	0.535227926063426	0.481470864511843
0.424844135756632	0.549247243931913	0.470686180573522
0.431814049802991	0.550001509576471	0.451556799445162
0.469850714211536	0.59421759773025	0.445088798223236
0.478277033224578	0.589046191416414	0.450191305743163
0.467908390656545	0.563524587034821	0.446419001380018
0.481381762291643	0.562467733832995	0.455982393196133
0.509518594031836	0.557364063687578	0.450198301422737
0.516308679665494	0.563007736902766	0.447905307643153
0.526486116011363	0.559065832065121	0.450048673082287
0.527748950833286	0.589801393788162	0.448377535490183
0.520668762548581	0.580129105989887	0.434768207023718
0.53293169332975	0.555452047562809	0.437764468971163
0.559543740908047	0.537188235872618	0.412985225267969
0.548814354588072	0.496276285425662	0.433324219911447
0.529531725037678	0.498166424723119	0.401059855384861
0.541831451592286	0.516555661427793	0.403399901889466
0.54488844071575	0.496783310062346	0.394676604070011
0.543170462722426	0.476239722451119	0.368553109018769
0.530347188601047	0.485782774181332	0.39199167899579
0.52824770542691	0.488285214597921	0.417167160100198
0.543297356071931	0.472576310625851	0.406656131856926
0.545706301551863	0.469598879556125	0.4176814650246
0.532971630428905	0.456678078491253	0.448460431369139
0.493569619613847	0.47608819848805	0.470307445471951
0.496817179482816	0.484418911274062	0.484998331492777
0.499439163908508	0.480489920701049	0.493825753745584
0.487539685517513	0.479792307031364	0.520066002114315
0.472438009405397	0.500761604499446	0.512118722902621
0.448157701175565	0.500162218281641	0.540465027019805
0.43712662699149	0.511557032024324	0.560683661425541
0.436666215493517	0.546910305859101	0.566316486496363
0.409828653990914	0.542053686139151	0.58321350093556
0.429516554453282	0.559404882423158	0.585405061655186
0.440578111735616	0.580987013533225	0.572484114501149
0.445478833779352	0.563393135820652	0.576242382972941
0.433464967337106	0.582174343328689	0.550534603070174
0.451155547889837	0.586279759730182	0.576732149701348
0.442669961601585	0.559761838937367	0.548042180771419
0.443721529656544	0.538684326903099	0.554916055166592
0.435579955568219	0.549058880824932	0.553784411457842
0.442447960316322	0.55202085052582	0.525193674432076
0.426651728166294	0.528932707550501	0.48998639042814
