0.49487025830796	0.497266145125268	0.579960215175222
0.488374611692178	0.513942034521078	0.573598327314653
0.467270775380529	0.502285170876958	0.560686809684422
0.453608845817207	0.475687659087234	0.579786238719196
0.472535825617118	0.492763849728367	0.597895274816342
0.473840277285341	0.502784566320722	0.581791535811166
0.457558875143997	0.492035606262239	0.573950422523463
0.483922641179782	0.507287653595581	0.590365335190872
0.505445031703244	0.517526540737818	0.56948510601653
0.513976715924686	0.551093324381343	0.53019096116798
0.528217165562166	0.541565976298338	0.548241070696751
0.510749393890715	0.538028296334755	0.519297972025548
0.495771826370832	0.544336955692358	0.501043169255612
0.518215249696837	0.539383876126138	0.49560749236452
0.512438939973438	0.580929713826427	0.489840385406613
0.492302174413934	0.561658111152181	0.483804010552427
0.507123698122286	0.55240194724249	0.502551858800334
0.487934594530673	0.568417002496917	0.516654596837504
0.467336815094005	0.582934004798618	0.481736220729364
0.442641297215718	0.590601083862676	0.475846952343931
0.405832771978092	0.581721382671633	0.505354436567394
0.391599885444436	0.565796138104059	0.50504192085863
0.410627775296856	0.544782602209824	0.528835741694413
0.408143606887313	0.533738013602599	0.537724597765376
0.386380394053893	0.514583703830774	0.550101777382293
0.365150160298246	0.474145266309588	0.570793173233133
0.387863677759668	0.482348460881837	0.573921032503423
0.365263653763741	0.483220034236156	0.548022156374631
0.375179639069762	0.48590550478929	0.517891987080868
0.381473961756432	0.449699652507899	0.551182187776236
0.415096951350647	0.411924109446011	0.584320006847605
0.43911109961787	0.388255869386999	0.584687782511954
0.455516857136357	0.41952032503493	0.586544135781831
0.435461842260641	0.42391869224752	0.576016131589196
0.449690301353617	0.427975899150739	0.579901333575797
0.479933469857296	0.4487326497281	0.586266473029895
0.503708392832177	0.475033774896553	0.561049731745277
0.46977281670756	0.4713631556293	0.554714778562088
0.504237425942199	0.449680764384015	0.57410652087328
0.502788390229983	0.454975923779592	0.578046049239635
0.48483331377084	0.461888732794098	0.581490199329071
0.475664964560365	0.464438629876702	0.549755217429588
0.454017286927368	0.467464567560474	0.546067784289567
0.449889350736823	0.437572300647099	0.53954440531764
0.464462275941322	0.446296302550236	0.543893629859054
0.487761187283094	0.44859311926477	0.537885765423412
0.472588779200373	0.436717785953991	0.5112483415797
0.476319208607618	0.40625932266326	0.50865767902765
0.494218024139939	0.416127942209539	0.504557139593825
0.471101054945075	0.430224848277521	0.487991274167542
0.487909300486269	0.396006364342386	0.481265274669874
0.497323290227643	0.3854953245564	0.445060628664808
0.492516047347102	0.370040881465839	0.44762554720056
0.524182901068791	0.367245706140002	0.422864198107586
0.506177990296519	0.379022648494551	0.423377517391159
0.492405904693512	0.359366857460298	0.399403069665034
0.458804485622166	0.339303418011951	0.415893081358942
0.453586610694843	0.33482817880585	0.4290346168071
0.449904300168313	0.347375245392037	0.420417217314481
0.451636380148829	0.319325050444777	0.413241930330169
0.469408062575017	0.310614593137528	0.429557031419713
0.44774867382635	0.308160328847691	0.448024443126901
0.474448725469046	0.337363860692175	0.453431051838675
0.46834689273626	0.373888119886401	0.466265207617269
0.457809596071543	0.401279344790911	0.483808657739985
0.47383405074068	0.417066986028333	0.468008269033338
0.49146404092685	0.444671553257667	0.471440255672907
0.526180530198594	0.456090734115049	0.475279798400334
