321	0.056342108786106	0.0798797923758995	0.265698225651723
322	0.0507168234680789	0.0940896988941793	0.225942179990609
323	0.0134451859856189	0.0759174213559686	0.2637519701297
324	0.0226095557934491	0.061452425678772	0.224814095891418
325	0.0540651039495101	0.0416704876825581	0.24567655029426
331	0.0753770721785659	0.0505192472218748	0.237058735629707
332	0.099398969824851	0.0578540527920167	0.224413265572279
333	0.115846692834684	0.0507362096496462	0.202269205786621
334	0.114862415843963	0.0861400676213379	0.242449763560565
351	0.197935867474335	0.0697049132807259	0.053948044580255
352	0.188406010641144	0.0564540085426548	0.0620647324070322
353	0.201277522410793	0.0579393197330025	0.0675066659920509
354	0.183283675494852	0.0476228017971206	0.0742544348982288
355	0.196224456482972	0.0486033077651547	0.0796269338223576
356	0.203437142343834	0.0871355796239761	0.102468411221209
357	0.182648921495905	0.091142319529751	0.097377972360534
358	0.164114704885432	0.0912400333669218	0.0871753199716742
359	0.167422922244859	0.0933843714513692	0.0882544516803801
361	0.179686390441315	0.0832300448444963	0.0778178076369421
362	0.198567084921884	0.0856995971025715	0.0787960734809379
363	0.211427779946763	0.0858744549818825	0.065143626274456
364	0.195367640212844	0.0838899311243257	0.0525469233771154
365	0.204003423450407	0.0748038334693047	0.0412386386265123
366	0.217506711137462	0.0680067002456022	0.0528675419693184
367	0.207542872221817	0.0557691809831347	0.0459904981351818
368	0.194198513782869	0.047844063691446	0.0480555489421766
369	0.194836943305251	0.0423349966533687	0.0580790837507382
370	0.199788805199498	0.0400208957855196	0.0692270890917052
481	0.200469380524214	0.0349422594576707	0.0496597435265797
482	0.20080549671426	0.0502846028154461	0.0437515908890399
483	0.206650408682816	0.066006220875621	0.0342844971573431
484	0.221255568333823	0.0705939980941751	0.0613524295872359
485	0.21124682508061	0.0450537722248003	0.0819052757883512
486	0.230358913820862	0.030281954606752	0.0248316973237244
487	0.238991465945216	0.0396097651885765	0.0615094341011565
488	0.234764749611494	0.0377640759046911	0.0442614494685028
489	0.234900119843106	0.0307456739568856	0.0592517686555103
490	0.242600209984289	0.0465722983955365	0.0530868356281052
491	0.228465304316335	0.0377569847199026	0.047493574445347
492	0.23444111359834	0.0392564233956292	0.0895594946650614
493	0.229087618305508	0.0280969021039267	0.0892007810818614
