321	0.0547964984545736	-0.288278154230373	0.0141004716816619
322	0.0539602385460722	-0.288361718152523	-0.0351586140528337
323	0.0964006963703814	-0.314670677585011	0.00631469348076632
324	0.102842877876725	-0.280923013678455	-0.0289205006161
325	0.0865549760030349	-0.250504249550698	0.00627709656292977
341	0.107727449271065	-0.234559533324255	0.0124239773965931
342	0.149382744791744	-0.232503393997866	0.0238942369621763
343	0.165650990205205	-0.193500190779602	0.0291861312516762
344	0.12488588619835	-0.189761685999013	0.0180832728342384
351	0.124039745894296	-0.19014562173241	0.0149525469659965
352	0.123876230695604	-0.190895062075682	0.0150748740742979
353	0.123236062906617	-0.191374910857904	0.0152773052094922
354	0.12399233037418	-0.192582345875955	0.0151638202036611
355	0.124761202573822	-0.19205320125639	0.0149257003299295
356	0.105993047392953	-0.197321646912823	-0.0496999892026053
357	0.105659200480319	-0.195918526729149	-0.0497192262137813
358	0.106993336996098	-0.19617792118815	-0.0500617080512151
359	0.107509369679429	-0.196743516821015	-0.0501525771471411
361	0.112766039832229	-0.191480383356806	-0.0660465137275273
362	0.100634778365081	-0.202363997920106	-0.0499737351115875
363	0.0955943717695854	-0.204127935283564	-0.0234439336070016
364	0.0987947514971945	-0.18564662128408	-0.027427223376265
365	0.105134241228348	-0.183943717638472	-0.0132839026369306
366	0.114964962854045	-0.17010025674952	-0.015283231343913
367	0.133740058273267	-0.171704247066143	-0.0187407026125337
368	0.14858618763747	-0.186183122799574	-0.0250810435962619
369	0.149849973447418	-0.205507952252332	-0.0274739734200299
370	0.149341925027912	-0.208825251588833	-0.0277198421008635
481	0.161679382769048	-0.131087573077421	-0.0840174001344113
482	0.148908901513904	-0.12312118808386	-0.0877918432241498
483	0.138663538167145	-0.111880467979844	-0.0897768032780681
484	0.147772868569003	-0.0786214886800888	-0.0950604923484589
485	0.17181721532483	-0.0957090885606349	-0.0617796047374712
486	0.152760305597125	-0.113024860033898	-0.130472860861604
487	0.187430957759106	-0.10876737431462	-0.101748831901475
488	0.184664145650502	-0.0994550053638735	-0.10174619548201
489	0.186913386743246	-0.0995168836443135	-0.10286078116321
490	0.184079422171141	-0.104637459480847	-0.106381282412605
491	0.178636957074533	-0.0850177460499023	-0.11460902403529
492	0.196398007600558	-0.0382846184004331	-0.126014834940915
493	0.191239586536113	-0.0508640916379609	-0.133503533701201
494	0.175463912887353	-0.0457687957587145	-0.143432557995131
495	0.169173264893051	-0.0444716889121591	-0.146334266564565
496	0.16061188683943	-0.0507973151496537	-0.146864384344647
497	0.148103332187606	-0.0517921796227575	-0.135377370109629
498	0.162077062549175	-0.0421051143855221	-0.0940530500972506
499	0.151113360379403	-0.0459263472880283	-0.101462454790665
501	0.159836188802111	-0.0299997585160829	-0.100957380249523
502	0.205313582821553	0.0141379868420241	-0.115332819553443
503	0.165439118039492	0.017117470788644	-0.109665290464546
504	0.181119369181995	0.010081833680799	-0.0734897493387996
511	0.174992711576645	0.0209834409779459	-0.0681281668285058
512	0.153622867808455	0.0303218601426402	-0.0738950990942732
513	0.151677557992568	0.0181634569665531	-0.0552615198517292
514	0.156552071470454	0.0262363519596762	-0.0450676423551442
515	0.144146083594898	0.0435110172532415	-0.0512223221481609
516	0.167536100978985	0.0518254040011847	-0.0423413604042119
517	0.163005030284316	0.053458568132248	-0.0349608705419292
518	0.153517108178275	0.0710212176029792	-0.0514889782103605
519	0.163439450511404	0.0807148904384568	-0.0704474857157207
520	0.18059940308006	0.0662945688915446	-0.0658733860837064
521	0.169707423463006	0.0742150130312454	-0.0483740786902215
522	0.172363452870833	0.0630346615378929	-0.0328352758303495
523	0.158288993107953	0.0558808062700883	-0.0220078772775964
524	0.141891881827426	0.0589974115497322	-0.014535012978635
525	0.129908599072431	0.0751296822172051	-0.0250749591630609
526	0.125156223844813	0.0965684253970449	-0.0252931444442047
527	0.132623359323785	0.106377807052056	-0.00902544229871065
528	0.150552748552532	0.111491082425098	-0.00140101934822814
529	0.163192856208239	0.122076774356151	-0.0134108742300887
530	0.170019063161861	0.111910100499457	0.00266371188941355
531	0.16548039870472	0.108379537127276	-0.000189017329403893
532	0.147108055018528	0.112429682662081	-0.0017817666353824
533	0.146225017176557	0.11207884134079	-0.0222876737632103
534	0.127043765150659	0.112961129714163	-0.0228475031671713
535	0.121133618491295	0.0987757820260986	-0.0116247885883554
536	0.12155198663153	0.0816538796628674	-0.0222164410011005
537	0.124685480189478	0.0729228670772816	-0.0355967675487119
538	0.138987322935395	0.0682209715522351	-0.0321513477761657
539	0.14016103144727	0.0586989093454858	-0.0135637803674987
540	0.156193395152388	0.0562893762798048	-0.0105697600447648
541	0.152168748029306	0.0590859252915356	-0.0243019038142264
542	0.14328491627269	0.0675914206084682	-0.0234090573456165
543	0.129580852839937	0.0506526896434264	-0.0327664797073159
544	0.122494363357876	0.0653620904200159	-0.039536137480463
545	0.130101256685319	0.0507409824880367	-0.0574823341594577
546	0.135134949999542	0.0608363885219888	-0.0629637764092017
547	0.141611595445956	0.0728254470331885	-0.0633514854440893
548	0.145898221578002	0.080963708828422	-0.0723531418378281
549	0.158070327654782	0.0582820221965104	-0.0752067219675522
550	0.1760295250907	0.0737450548648576	-0.0677037175427063
551	0.170348271948383	0.0705258609269273	-0.0620937561464869
552	0.169818774099639	0.0783731672744271	-0.0402109699464119
553	0.162581519867577	0.0823404959140545	-0.0346665424635188
554	0.134312625627832	0.0781184759968499	-0.0501526508881657
555	0.135144445852276	0.0754550192472797	-0.03340521515185
556	0.130566411155459	0.0609415119222432	-0.0258890665006655
557	0.123012409645086	0.0487476199474284	-0.0405110002613536
558	0.13518761215621	0.0292154439691619	-0.04654365307102
559	0.144968719248084	0.0253654109279344	-0.034568009328636
560	0.160813957465964	0.0240514917228407	-0.0297652493799375
561	0.154246727167983	0.0475833885462276	-0.0251142789077302
562	0.14845397726388	0.062064662325716	-0.0394717547069852
563	0.147400092727353	0.0675018565470428	-0.0439462273206789
564	0.158128481554705	0.0878979625615254	-0.0416690332674355
565	0.163093659407946	0.0942243011192815	-0.0198507962452001
566	0.14590076086241	0.104862963229805	-0.0241229338614148
567	0.155994457103968	0.101485427881816	-0.00328442121906183
568	0.137603682431526	0.100168148272618	-0.00262199575892409
569	0.137719517587356	0.0868829126571204	0.0125025682895667
570	0.118125235445454	0.0843126752958016	0.00337514914376207
571	0.132974144514001	0.0961639389125674	-0.0127094246174239
572	0.149654594928994	0.101636660304533	-0.00427218182787104
573	0.158899844894886	0.121837219940897	-0.00847024890125115
574	0.144885884509552	0.132789524349382	-0.0238608642385245
575	0.137905013009487	0.1167227906385	-0.0376719062478987
576	0.159043224907442	0.107763321632399	-0.0383045085687654
577	0.17090355242863	0.123408593241829	-0.0489721290169645
578	0.156462627217273	0.118103352844629	-0.0635947662512017
579	0.151865448437269	0.0970197055582249	-0.0674239988796151
580	0.175707799278056	0.087531843253578	-0.0564086629042642
581	0.193018757342237	0.0937802847122934	-0.0575359177546295
582	0.18629290900998	0.0779766534411639	-0.0625367772988677
583	0.174578618194459	0.0716826421493625	-0.0722168960863202
584	0.158333515595971	0.0736619384949096	-0.0785926528427478
585	0.146876521554205	0.0852804157116335	-0.079443575907254
586	0.13970204933378	0.0973199278615968	-0.0708944449673672
