321	-0.199591017354056	-0.124160400657446	-0.0441348114361985
322	-0.219928295262787	-0.15836123378216	-0.070032727945746
323	-0.242889591436731	-0.103745022082647	-0.0495931374161279
324	-0.237625704562	-0.120439180990129	-0.0938318820330701
325	-0.193139079130171	-0.104511118613782	-0.0877513494829135
351	-0.158060688030777	-0.0767225617330735	-0.12912743680894
352	-0.158078844808528	-0.0767952800363919	-0.129187282151295
353	-0.15815714220185	-0.0767608793074065	-0.129233061291862
354	-0.158114505583321	-0.0768518732436055	-0.129263191561338
355	-0.158033374807549	-0.0768814152079154	-0.12921043254201
356	-0.119664238277007	-0.0472585015192675	-0.172866147302636
357	-0.119586329538178	-0.0472680295526073	-0.172800517864304
358	-0.119522430901338	-0.0473472319691813	-0.172800968951705
359	-0.119597349157338	-0.0473401597934174	-0.172861889763711
361	-0.120511202548689	-0.0671825779333458	-0.169950630116771
362	-0.112623795320632	-0.0763175729529501	-0.158686812785795
363	-0.104787718047564	-0.0912987563386453	-0.161393788781558
364	-0.129130658316628	-0.0918207641795696	-0.157248583068463
365	-0.12588969828831	-0.10035081452409	-0.169874896935182
366	-0.111609409637075	-0.105316788675266	-0.160615495430527
367	-0.120861726743487	-0.115240164078999	-0.150835264541084
368	-0.130550937939345	-0.124184546509377	-0.16243222585173
369	-0.118749015950156	-0.124670797179931	-0.174991719925835
370	-0.107013302242703	-0.129789161515257	-0.161075219026046
481	0.0231971393586853	0.0226340657874581	-0.199625896151307
482	0.0303102867461228	0.0261046719121206	-0.187597455639286
483	0.0251459092657862	0.0226661059984098	-0.231119052868342
484	0.035981052352167	0.0287882216361941	-0.175028226772203
485	0.0645484497342941	0.0190067253995749	-0.216672693844306
486	0.0117678022404033	0.0646595574811117	-0.204275657489488
487	0.054016198877129	0.0581296787797498	-0.204984157294785
488	0.0492291362702757	0.0523419751967905	-0.21170019950686
489	0.0518930746096875	0.0551960925356099	-0.199085246857959
490	0.04444876590322	0.0585668999497606	-0.208850565734986
491	0.0516568576432538	0.0574809431090038	-0.210186645044528
492	0.0922522110581082	0.0551825519492836	-0.241083987678528
493	0.0889301669034627	0.06420174888065	-0.229318397693607
494	0.0985911518471143	0.066925937228196	-0.21636013987398
495	0.0881663104125835	0.0712956212292461	-0.203779708542545
496	0.10156471710409	0.0655793207924703	-0.20179389474759
497	0.099803159642658	0.0514061455043502	-0.19108732229687
498	0.0796049808601322	0.0183497601802189	-0.214179288507009
499	0.0869759716486772	0.0219382163671723	-0.20058825741123
501	0.0899704933611149	0.0306533832717337	-0.20218621364729
502	0.124055950269017	0.079497960095046	-0.207027973079287
503	0.0879939053322877	0.0731291640706416	-0.231034202878484
504	0.0794616911508821	0.0808922652385898	-0.191089067655147
511	0.0794704765800656	0.0821815578708923	-0.190005165306879
512	0.0667936366278287	0.088150656042369	-0.180802726911709
513	0.0699977601905319	0.0674144989480268	-0.170024165405778
514	0.0567860011860587	0.0686448640724612	-0.160830248804091
515	0.0403318424150086	0.0658253328568507	-0.164595203958972
516	0.0325913250045541	0.0635705637442791	-0.181501554118884
517	0.038188113489554	0.0425691479571189	-0.186151734840291
518	0.0223211702227285	0.0468422127809435	-0.196353082316618
519	0.0300265993012535	0.0643782873317012	-0.217676417305619
520	0.0465037799191984	0.0504366172121752	-0.21827429619437
521	0.00819406723928631	0.0414054544440776	-0.193574121631035
522	0.00934569433965098	0.0419625952665091	-0.190864649530905
523	0.00955726230982331	0.0314138185180114	-0.169259656756432
524	-0.00591992768351308	0.0184890514472805	-0.187602776537173
525	-0.0120749418147495	0.0165094504252278	-0.162744048140025
526	-0.0290023441275741	0.0351577624640159	-0.177641796570398
527	-0.0322505945043009	0.0294905462031911	-0.151990970266774
528	-0.0495283459201233	0.0306527236350972	-0.174964866911597
529	-0.0422612867364504	0.0527851152043162	-0.160235356504429
530	-0.0467690273715744	0.0581505717486001	-0.181157013921201
531	-0.0491933833848795	0.0581147205641215	-0.183170620732782
