351	0.0101701519125786	0.413644594585503	-0.0348422414077164
352	0.0108588849185083	0.413478088214654	-0.0341305523097452
353	-0.135054476862155	0.350458498674232	-0.260604295790635
354	-0.263275173236423	0.382502856647513	-0.0574430461663524
355	-0.184341100350659	0.609474204218714	-0.0442820450943002
356	-0.0577050897930139	0.582048064224969	-0.243447377100531
361	-0.064399441190168	0.42747837388488	-0.438782269006945
362	-0.184049002516244	0.36922295519283	-0.20625777180651
363	-0.183957209037658	0.370620545820088	-0.198683965603786
364	0.0888125797504229	0.395558469721458	-0.21365571479953
365	0.088019559870934	0.403061825296731	-0.212207507895037
366	-0.0711049130502765	0.615608546255921	-0.248156684893256
511	0.130392184015501	0.394733489915349	0.0959597139328923
512	0.0639520393823358	0.272993407732354	0.278018341052904
513	0.263220578687092	0.433515217656447	0.284647577111528
514	0.101355927506758	0.199001000129785	0.303138178966681
515	0.29037938929649	0.188375764495138	0.150407556332467
516	0.315522902083633	0.364789375407271	0.313868761456162
517	0.323989197115755	0.278250772464778	0.229289051661885
521	0.0997876685192383	0.227037759080511	0.133412912364407
522	0.151334486943436	0.272886350200709	0.19049144594728
523	0.203168446340084	0.337135009079478	0.227075760010455
524	0.261041045154501	0.409184181340864	0.232494290429492
525	0.318981342189915	0.44042604047956	0.192806857047634
526	0.326720115019193	0.266809897655974	-0.0212773868024609
527	0.315713154233333	0.332850642172979	-0.0359707709642539
528	0.231922513266609	0.38791134242623	-0.0610418146768319
529	0.171393659102724	0.445612187165889	-0.0381960075425884
530	0.101419304828026	0.482471616013607	0.00439905515975875
531	0.247397791665931	0.417629876732104	-0.114629867378398
532	0.243927497667153	0.333939686021147	-0.193978971562993
533	0.363556665891927	0.297010604942427	-0.180204595053312
534	0.42708083343559	0.193904440174543	-0.162382137700115
535	0.30939944655136	0.158080858270645	-0.157841167177717
536	0.195430921937316	0.256846809634991	-0.0435873468053843
537	0.36011895020442	0.17778619614951	-0.0438311724905661
538	0.291852387487508	0.232437442859826	0.03286440647214
539	0.213084460299221	0.131656350531654	-0.0201423215874819
540	0.103876565672265	0.173121770039654	-0.134442224170744
541	0.0955073639909665	0.341959895752917	-0.0390598570603256
542	0.120212873524918	0.387835260804937	-0.0787630905819238
543	0.168296955776448	0.427786167541777	-0.121838064825872
544	0.306391497486582	0.438919441550349	-0.13783758214847
545	0.367365642807036	0.417622420544936	-0.125481426399937
546	0.380760867084427	0.2963518861198	-0.0658861848519941
547	0.378767893662361	0.379426253115003	0.0218698989870299
548	0.311382934607716	0.211765220164261	0.0200347123120425
549	0.28132636249399	0.467351793516222	0.129550457687683
550	0.287639285352295	0.311568131010359	0.122488414765878
551	0.310228339705185	0.352098461163168	-0.0885833116882024
552	0.287438364226746	0.0989123716337436	0.0148305782870195
553	0.309126211310225	0.259839553577245	0.0990155535031217
554	0.212144016334963	0.257045908795639	0.0871457738510225
555	0.159606313840379	0.308710838621821	0.00499963184323676
556	0.451601290445034	0.292794481468122	0.0362935070703636
557	0.437058749085477	0.229049725550607	-0.0353281053254517
558	0.369277016251062	0.209275330922645	-0.132694641279254
559	0.3326450716821	0.118737790821936	-0.169750383482892
560	0.149313332230159	0.163874320333234	-0.114365103445158
561	0.256658961675133	0.213009424886758	0.0773114537612499
562	0.316415159460846	0.315482199952839	0.0911813190002535
563	0.389486526489096	0.407725094398552	0.0654765938095343
564	0.25533606468151	0.445866214799393	0.0545005029169319
565	0.146734942896401	0.46444644423893	0.0705975388644792
566	0.139586333548808	0.418968956207145	-0.0460581562481031
567	0.10322699190585	0.288608556880928	-0.0879993791762652
568	0.366153909063716	0.396045446407314	-0.155981179066377
569	0.208895101703253	0.363188436364433	-0.149186639634952
570	0.242591613801936	0.234818108339838	-0.150475132279366
571	0.425608444107331	0.266736469789227	-0.0555149048257973
572	0.374337278419418	0.192411124913256	0.0302422643311049
573	0.358560245908476	0.209074863482195	-0.077761814117376
574	0.286296844106848	0.162360159617283	0.0193714063414018
575	0.193857818332968	0.263611670372179	0.0309477752265571
576	0.260344698771377	0.373500527147702	-0.07179483853618
577	0.31654710605245	0.449739280398575	0.0310312472810423
578	0.245344055613282	0.432164900037159	0.0130330137747692
579	0.455055042118507	0.375213322725254	0.124059195357432
580	0.243100914091214	0.33760327279414	0.170555747459235
581	0.31544788034058	0.211423009855123	0.0137608127436418
582	0.225514801992123	0.333889388269346	-0.0149183487400158
583	0.232812015771585	0.15997291601262	-0.0949109637135896
584	0.0849091858865182	0.25733267301268	-0.0389531768762631
585	0.327945409161424	0.213013092193679	-0.214109360131992
586	0.317410746848353	0.389949697114914	-0.143952406462744
587	0.283113313785691	0.379372933604654	-0.22437830209122
588	0.176867881227139	0.23769723620928	-0.273465669104671
589	0.117399576606586	0.362745442070224	-0.167074531083463
590	0.128658630456251	0.140088394731079	-0.203489273370453
591	0.126882422260381	0.123873764309258	0.00584133593392674
592	0.250408356688133	0.126478102209173	0.0347139215604151
593	0.333059801337294	0.20845181668111	0.0469442770184818
594	0.0904958312125956	0.326879610422116	-0.0290725633353156
595	0.0573591349892846	0.359684843129172	0.0761954231082746
596	0.153958863874383	0.40663865192561	0.065116759342866
597	0.160300913543386	0.379376536484305	0.160431551960994
598	0.242455188925106	0.425745674698914	0.0877218655178747
599	0.101279540633648	0.238342979855928	0.236555516837509
600	0.172097224909459	0.222396352130713	0.26516834823036
601	0.24054414369548	0.128061744379942	0.0538769734820229
602	0.0626076161367932	0.233376870076283	0.0378603944425655
603	0.29550906183794	0.203534879306165	0.255963649322194
604	0.214916034039571	0.233262319797034	0.254371974546562
605	0.150652485262493	0.181363174516437	0.188400956550307
606	0.353584846304825	0.262392319886749	0.099691563698577
607	0.313278844418179	0.288760479929165	0.00411597261943279
608	0.225858433150161	0.356898935071622	0.00861826800170545
609	0.241729818943933	0.425309290628023	0.110103928278976
610	0.179188291982875	0.37674424680764	0.146887222138126
