351	-0.130061233316067	0.167890026875716	0.591735429409395
352	-0.134688363761876	0.244645864617402	0.498480750610213
353	-0.0775805817585016	0.070410977101293	0.54748865918508
354	-0.00640475474703163	0.112550933816243	0.458496216523928
355	0.0447892426433155	0.206236876957842	0.525385467269894
356	0.0106272032669653	0.286025412348198	0.613526016485733
361	-0.143126399934732	-0.00745261931572343	0.592221927392309
362	-0.269518038524792	-0.147243354244914	0.67725216916605
363	-0.26826850427906	-0.147659750551395	0.680620713734025
364	-0.0731497850982048	-0.178028776704818	0.59191873077842
365	-0.19235550047641	-0.184522851526783	0.478469239072551
366	-0.263203729427189	-0.0495211088448284	0.484233165033022
511	-0.061134304133809	-0.16920008939385	0.455159989982335
512	0.0542467704878752	-0.07333245452452	0.484549591636949
513	-0.0058026767015018	0.0342649184319331	0.430872080350275
514	0.070362516049628	-0.004166743365951	0.338636114393908
515	-0.115982888874836	0.0205084301446475	0.401010119900991
516	-0.121736912612778	-0.104530751898135	0.344990729536979
517	0.0802725225491812	-0.087814047347416	0.347005227502089
518	-0.0265575899436314	-0.0385940832468785	0.305642707484547
521	-0.221732747791396	-0.150654900040113	0.372759671220898
522	-0.185202090830234	-0.138362987781215	0.391278499558247
523	-0.14764306691975	-0.03484512545467	0.431323406870116
524	-0.13217609082926	-0.0108282975499158	0.443807259667866
525	-0.0540776477849294	-0.111963324957039	0.476390023351627
526	-0.127327078857598	-0.195819682837577	0.268533562552592
527	-0.0491393119910691	-0.234699736487571	0.381501769929233
528	-0.0150756726182446	-0.15161670656552	0.290319707487144
529	0.00105290994945427	-0.130490623918913	0.318777228164533
530	-0.0735546615464243	-0.0404816023149868	0.248316497679633
531	-0.116856599854459	-0.00129718470345593	0.414789578685764
532	-0.0623349118689651	-0.0130773318950973	0.412137952553107
533	-0.104024028065547	-0.100648809989002	0.409928192028085
534	-0.0950786651992691	-0.184827471552824	0.339050117370593
535	-0.0179732668535617	-0.132109068489647	0.301217376929208
536	-0.00227859236330478	-0.0627996271476949	0.251465419678947
537	-0.0333540636942914	-0.0789098891041053	0.233124093389306
538	-0.0578360736087491	-0.00505578941494654	0.221472741557359
539	-0.154791894703869	-0.0197905162854635	0.226496187520156
540	-0.222776078253135	-0.0662907729980121	0.268743375488175
541	-0.119657930391333	-0.0337789049537447	0.440285921689747
542	-0.11350096795871	-0.0857818093723584	0.441293346284396
543	-0.0829076469877136	-0.13250871801805	0.438754658877825
544	0.0261886192405725	-0.150457066181828	0.392360495490717
545	0.0774582852263924	-0.10030084765051	0.421774633394437
546	0.0662495113948054	-0.032770216509394	0.36957579698607
547	0.0318565700602312	-0.0785934234670103	0.304310045861876
548	-0.000244927836442671	0.0207170258163305	0.306566418439558
549	-0.0902829679164132	-0.136183060459582	0.250336431656423
550	-0.0846026753914083	-0.0257793874101656	0.260498752570369
551	-0.225511579591274	-0.119373057727268	0.382657784184314
552	-0.209772328746361	-0.10818385750555	0.405400727522544
553	-0.0985865197908015	-0.137624653204556	0.201259949241308
554	-0.147838549830221	-0.0777855456285454	0.204028424059085
555	-0.191750155558033	-0.0206677779488332	0.228566841911342
556	-0.0949482588318419	-0.221844620111254	0.338628320833262
557	-0.0201553131612078	-0.17691436311745	0.351914819962892
558	0.0106887272964909	-0.0689444563420297	0.352370065701168
559	-0.0247555299224418	-0.0101070311091041	0.379430912845089
560	-0.084251568198729	0.0424501547485965	0.354912716587818
561	-0.0458961120353088	-0.0777775878455383	0.215528295178474
562	-0.0678742411394073	-0.109519335241887	0.291219097504527
563	0.00284840346500458	-0.0971070450145951	0.274400197932823
564	0.0150598003969678	-0.0456311673256764	0.392146369362834
565	-0.0544749583984339	-0.0399473341483363	0.451443004189836
566	-0.106894799990794	0.0129727052675936	0.40541575625222
567	-0.15434485614743	0.0702537513900886	0.310878341943283
568	0.0698987337643051	0.0819802144158782	0.302782874772069
569	-0.0379837780598395	0.094373314846963	0.353572279007008
570	-0.0488274485856285	0.108854711769691	0.271068410176157
571	0.0919708898314613	-0.0684369146630026	0.324492872529556
572	0.0698988406516147	-0.161067774220202	0.373450207925994
573	-0.00812869631733645	-0.104676047004357	0.298697511849778
574	0.0696871908577223	-0.141647924207371	0.275401178959744
575	0.0219403961422728	-0.0333808813979931	0.255478748745953
576	-0.0133695904395869	-0.0975664270765741	0.378616789029922
577	0.0428562202518033	0.00343412192092201	0.41839235945431
578	-0.0505346733904056	-0.00869607181455657	0.345844557764342
579	0.129426566829145	0.0443135042908546	0.340974000734672
580	-0.0359958165432768	-0.0122737323996815	0.456168838424789
581	0.125862724894045	0.0559215330782793	0.323398531673447
582	0.0714491553803916	0.0201123182315028	0.38402012739641
583	0.0719882334311144	-0.0881059044144566	0.444456431996451
584	0.237381805713359	-0.0680182497804214	0.41016258295184
585	0.0765903652637152	-0.0538546319086407	0.220359965887211
586	0.0956033465418218	-0.138221510276771	0.263554218638224
587	0.0554570418554745	-0.134251875814851	0.28774118944852
588	0.116845985159103	-0.169415164475961	0.346790972979089
589	0.182438799581018	-0.138260954415016	0.302820143946193
590	0.220695611534416	-0.0739247960861573	0.258787029370584
591	0.0204455997817442	-0.0731399009638227	0.272640544060659
592	0.0475046480113812	-0.0661755680137186	0.371187937140007
593	0.156436484351899	-0.0476500798376589	0.365763989930441
594	0.0417952494798166	-0.142377392484591	0.194944526933832
595	0.0585605752416464	-0.246159964895576	0.264671411913724
596	0.172967395822338	-0.248447128886973	0.243797388222011
597	0.165628981341363	-0.175895689664011	0.251073169173993
598	0.218142059283041	-0.137807999733583	0.203431732520932
599	0.157753243248365	-0.188515890145391	0.40365429880841
600	0.103633202513265	-0.218985014144075	0.410365809968179
601	0.0115978695226584	-0.0377515673633619	0.288092530553067
602	0.162646614062115	-0.14936151432352	0.17071302254034
603	0.0765577627117638	-0.0153452826259923	0.219437320142514
604	0.00442968828726412	-0.120811770169249	0.213731204937272
605	0.017410361708361	-0.206763168771025	0.285231512140693
606	0.171585825272921	-0.0274669438782227	0.291109828704886
607	0.100651564738136	-0.133135831942822	0.370438138280269
608	0.134420434677553	-0.0357479329207379	0.380102116683672
