351	0.337701404323063	-0.069875317307279	0.416234922242657
352	0.337181141208012	-0.0745471259928417	0.409652407731258
353	0.343268028318256	-0.0311011085440131	0.664063950657603
354	0.490814006385134	-0.0842007219415423	0.618465073716773
355	0.559105682730376	0.0182406599212826	0.506840317935893
356	0.403720993656482	0.168486950902964	0.485197035685788
361	0.476333375241838	0.279026849001355	0.481982100791578
362	0.448010412657977	0.322933862197765	0.597184588700185
363	0.496415888786587	0.272234783523673	0.358661885872361
364	0.59635205267725	0.304247539115469	0.426800849766307
365	0.294163754415586	0.234988714024184	0.446575359276915
366	0.370749417544597	0.126870682244138	0.510389545435989
367	0.483592233265423	0.087128210833541	0.595838279116314
511	0.310365633335292	0.252054015264503	0.257689256532255
512	0.287197082017987	0.208628619596831	-0.00466651422826946
513	0.335418231245112	0.437773750261379	0.0800057085763593
514	0.22535921887106	0.163854136099432	0.0209495915860052
515	0.0625380638921308	0.294249246838973	0.174099661213955
516	0.232598300650593	0.471626142626078	0.100820739748522
517	0.146110467002461	0.409513048455079	0.126641428954288
521	0.310951189240962	0.29923188460926	0.175468359400523
522	0.242995173032972	0.34294835756588	0.191574607433377
523	0.155974239518496	0.381387881021653	0.181355466068644
524	0.0687267816264061	0.379520985006217	0.200254712127942
525	0.00965591735229152	0.339645032971105	0.234219256800755
526	0.184983570140059	0.153855574485886	0.357209948339515
527	0.115422170616697	0.133225126275442	0.3248702689908
528	0.12857735951799	0.0910735029339489	0.224312741861107
529	0.103859771313302	0.0974499049104832	0.146175138226095
530	0.116308017791345	0.127354874085565	0.0634255081120718
531	0.234612855359049	0.236163258009239	0.185940281213248
532	0.170509125077531	0.146594156984309	0.171381803618604
533	0.241882669675929	0.161913569654639	0.289695801856194
534	0.331057528248315	0.12053010860287	0.368156073371037
535	0.306697973383896	0.0749262391225507	0.261630636359679
536	0.281318017363463	0.0266832019792244	0.121493769017723
537	0.285014225844932	-0.0113809432136606	0.277406160975534
538	0.252417831099232	-0.0524951664083785	0.181472552947863
539	0.387182247780207	0.000321330690353797	0.160878936099452
540	0.438532273251656	0.112125986930634	0.104760641203995
541	0.277298595234922	0.1010238570914	0.225301299985866
542	0.285987474119602	0.174636170139626	0.272378236743475
543	0.28565800679612	0.269956892957343	0.278098880509317
544	0.261155893908866	0.361456318610899	0.194629440039956
545	0.251171562644154	0.377945596604993	0.108214428770852
546	0.233286647500447	0.3144202161474	0.0283171671486059
547	0.146102462297862	0.268790343305576	0.0500373068968479
548	0.155301910220462	0.161855094219115	0.01669539420173
549	0.0241510187325575	0.258959578582945	0.222089093057396
550	0.0326732936876772	0.193306121062973	0.169469439089734
551	0.254168083137326	0.202992846793101	0.174740343134957
552	0.363340523872717	0.147399973787591	0.0742960728748686
553	0.431869508786828	0.203402904477806	0.188175027071347
554	0.255889244203404	0.0607867433041819	0.156785894263735
555	0.359387076242636	0.0631098627388867	0.249245905153376
556	0.215591761365063	0.186582396721995	0.014940060617246
557	0.318483966854862	0.319346494477407	0.0922852397750075
558	0.305905358737122	0.33400332156869	0.266027763698683
559	0.225014171403377	0.339104259464294	0.260801388286751
560	0.217766912881626	0.163543432457326	0.321204156510679
561	0.346940705284371	0.253141532358143	0.178425916108374
562	0.205524370794517	0.184144367380632	0.227888330008392
563	0.204833770467166	0.141354474406065	0.14188726183802
564	0.241136749327022	0.219672684557491	0.038779473635585
565	0.34141684376731	0.299099040161319	-0.0158269402422776
566	0.325263244138907	0.394963461449608	0.0788238216588828
567	0.279765652515633	0.446789567078419	0.187781018476761
568	0.0680353557250149	0.322808226922211	0.0215783953271637
569	0.17337675365256	0.396611741028156	0.0193251526146316
570	0.12819618033344	0.434863981493976	0.162550536040206
571	0.241941399641266	0.271080539657352	0.134264001573179
572	0.185437215214483	0.28977529931119	0.140466990139512
573	0.160059901833746	0.272058552878107	0.205581995079639
574	0.151865442557141	0.22026182562375	0.286046665212317
575	0.213564702078107	0.149492889287837	0.299954593167298
576	0.29818115895472	0.133077381353449	0.255438932772601
577	0.320090919307151	0.137557365338358	0.14878100876322
578	0.226082240407848	0.0913378539110609	0.114783423484107
579	0.352100687852447	0.319251310748846	0.255520203132386
580	0.13064026709384	0.0988439388933488	0.109290735048339
581	0.326852679885736	0.208271945714086	0.0779320416659244
582	0.37881773126322	0.298882952643233	0.0876063848219846
583	0.33760210070501	0.380610816123861	0.00333280770159319
