961	0.477308842300773	0.45001674270973	-0.39037835516374
962	0.578737585156422	0.386145832395326	-0.359501849797346
963	0.600706189069256	0.31955513833166	-0.367278287697288
964	0.553006002318613	0.410737367353856	-0.347320353411186
965	0.554851957455356	0.523066514791955	-0.393553547797499
966	0.42731032935443	0.529403893810233	-0.496355982707634
967	0.438548039962139	0.528394860335937	-0.477687732010343
968	0.574975068075258	0.585302693449919	-0.328440616660228
969	0.534165824366884	0.579445298461953	-0.409266419100094
970	0.367139078207017	0.473265064823051	-0.488057125525052
1021	0.363966340363324	0.41911026961807	-0.553347722590428
1022	0.217093505971417	0.592246433955903	-0.465570059222057
1023	0.287165268283788	0.600740301823152	-0.534949299196547
1024	0.36040863896247	0.560356244503882	-0.489842490063455
1025	0.339336590228189	0.519090608124331	-0.434930675531882
1026	0.272492565948202	0.470065117023677	-0.345016801662633
1027	0.188224098649791	0.483059803690473	-0.350460470142979
1028	0.219184807805469	0.525367744205246	-0.366747494175962
1029	0.213630269228457	0.470683944808523	-0.624828517030521
1030	0.241853815558552	0.368850397635986	-0.606007205395477
1051	0.29665686074646	0.433988462281389	-0.332475786819275
1052	0.386208738463098	0.494713465901618	-0.24205492803741
1053	0.418051362636225	0.450164403247857	-0.24775543227608
1054	0.255847916551573	0.490128307619171	-0.155034271315989
1055	0.3067574000134	0.429438108851453	-0.0844774938911383
1056	0.353606780505507	0.349003771031521	-0.108351490923441
1057	0.277538585341525	0.363534035442746	-0.2823654487075
1058	0.312261576125806	0.440434405253967	-0.280528709979687
1059	0.238828461717532	0.476906073062615	-0.241027129612495
1060	0.338023409575108	0.413010800569347	-0.208539089523222
1061	0.293048909120205	0.28737220263639	-0.169817205412637
1062	0.283210649173638	0.422319251551017	-0.0891500843884282
1063	0.335224155580873	0.383780912656707	-0.130146422450417
1064	0.244364345569677	0.459871690250238	-0.063333644101894
1065	0.205887334038408	0.452578871479798	-0.127361086293779
1066	0.443315659823873	0.520044155219487	-0.25768000346618
1067	0.39886905706975	0.537041609467253	-0.260925389816805
1068	0.456914522874864	0.46991221498271	-0.206158037120914
1069	0.409638238794369	0.499544374040387	-0.163087975496955
1070	0.343080152804904	0.567857665030894	-0.130566714129986
1071	0.403907183408517	0.511483413685066	-0.0816856320664479
1072	0.366845166229489	0.547968208691827	-0.140011056096759
1073	0.316338706931376	0.595694005608298	-0.197765838557786
1074	0.272843694256437	0.594833062399307	-0.230037917886597
1075	0.211290495178909	0.568028340356437	-0.196758394911926
1081	0.485901279727863	0.266032019053066	-0.174734903345367
1082	0.442214454898625	0.257775636891533	-0.209725855029325
1083	0.492525722068094	0.0379866201560555	-0.12481271974193
1084	0.502610588383695	0.104460386227736	-0.049165961192601
1085	0.496505254579001	0.272129880565499	-0.152239795817092
1086	0.566259500309512	0.275465216809636	-0.125741505208924
1087	0.491263285846458	0.156097609506012	-0.226148827951991
1088	0.543141584639134	0.12582757911417	-0.24955554179805
1089	0.580502662979359	0.204648035065406	-0.244933652688891
1090	0.650564114380122	0.185681602946244	-0.27416933707997
1091	0.664333536985042	0.141606344484292	-0.26066364946874
1092	0.612908591036532	0.1675285148535	-0.251997453838873
1093	0.61740107069676	0.0343572403317775	-0.131051996270493
1094	0.596147505954631	0.0715956484039549	-0.114574471422957
1095	0.560306219397922	0.120793970798124	-0.0866726648425313
1096	0.574144430810006	0.154582355273784	-0.0593713775037044
1097	0.661270963062794	0.164694678012377	-0.0896011587423291
1098	0.526475889894379	0.06058777410908	-0.276757218672059
1099	0.545706056889084	0.0934975217120004	-0.22497559474391
1100	0.637039388328821	0.131416000247709	-0.174309273606179
1101	0.583333499840977	0.0691126598371168	-0.141172256474514
1102	0.626205082139637	0.0820127284373954	-0.238946409906466
1103	0.577778168775262	0.101982162864858	-0.155260950384069
1104	0.616498985588254	0.160696435829373	-0.0787397104614919
1105	0.638376847539138	0.226087278810442	-0.0641235254738861
1106	0.668143409904808	0.153131087331451	-0.123942689463513
1107	0.705989939075679	0.169872741680502	-0.192209061968037
1108	0.683246464800838	0.165999814042098	-0.132360523330703
1109	0.650300198982592	0.234683415591283	-0.132959426715784
1110	0.721527229361077	0.219340721345846	-0.190190630906819
1111	0.606414408311948	0.223479073953679	-0.239960008706219
1112	0.626638308346989	0.284588029933707	-0.152588963061019
1113	0.604517432940672	0.18418058075777	-0.242475358186349
1114	0.594627288187636	0.181947794005943	-0.337352605347078
1115	0.510715232364221	0.197402728937361	-0.17259192064617
1116	0.499366776257644	0.222956433910522	-0.327435483660866
1117	0.594982323752076	0.186039638956624	-0.362763732131002
1118	0.429409696390409	0.367917535249707	-0.323279672866904
1119	0.411177325459629	0.228700990056566	-0.227150755228236
1411	0.530646164903921	0.156378730412465	-0.131430076820929
1412	0.522282858962112	0.148693746976883	-0.125905834042638
1413	0.481157041272252	0.12696311468817	-0.115225531233815
1414	0.523171116628388	0.150043409924397	-0.127040120151647
1415	0.611819076645997	0.165512273306719	-0.117859094529551
1416	0.715226241014319	0.0868526265206861	-0.00788537910956022
1441	0.515553012229287	0.074979571469649	-0.21909429761142
1442	0.476956136957055	0.102432283714955	-0.360480519508108
1443	0.478822422438585	0.0173528071641763	-0.434193266123187
1444	0.468815426133515	0.102543744280276	-0.415383774332653
1445	0.511046304394337	0.163988672844435	-0.346115333046301
1446	0.582433394868049	0.124165519174147	-0.358166888739329
1447	0.518885987807604	0.207157550547578	-0.333072147386818
1448	0.528752657856083	0.161823366496944	-0.223635402712478
1449	0.569443812857825	0.0218390793878857	-0.327678326133915
1450	0.379091020246138	-0.026080172310647	-0.3841747442455
1451	0.411631732201209	-0.00409766746584078	-0.221975838645248
1452	0.382094040267075	-0.0701513396993241	-0.19843902786116
1453	0.477181133306494	-0.0636172530918143	-0.384273006198829
1454	0.424101750740154	-0.0488436507234532	-0.315339009299416
1455	0.371009156175221	0.098728536301057	-0.364458192357657
1456	0.329291185299313	0.0113645126211551	-0.356644347545575
1457	0.311395353771262	0.131847089239133	-0.336373755560663
1458	0.419622878747441	-0.0258980548393225	-0.198518813152223
1459	0.32418842992202	0.163343950678217	-0.278405254423415
1460	0.350300037484761	0.0387942090581665	-0.295448576719019
1461	0.312211343221127	0.119496855547468	-0.365276419575786
1462	0.367544978402778	0.202265057765226	-0.278827459102458
1463	0.380312769531359	0.145467150907628	-0.264817211453567
1464	0.443841540273768	0.0798484505684549	-0.255949593288885
1465	0.440880241766228	0.0938620800579403	-0.154656542264596
1466	0.409437744614525	0.0523857977774572	-0.372696379772344
1471	0.442174345135499	0.12539477707222	-0.272688987497772
1472	0.423704164330979	0.156553862674208	-0.152483692475166
1473	0.433684435354605	0.127942813161261	-0.29707498491055
1474	0.494128470151721	0.276226427414973	-0.256730079392224
1475	0.442470583140246	0.280419036758097	-0.186674102545405
1476	0.379044520278288	0.270923929210082	-0.118048429550307
1477	0.494152415888525	0.320840024274645	-0.169726731150644
1478	0.5080942395562	0.294975619981946	-0.145019215280145
1479	0.421859409970458	0.269704079018605	-0.13928380414235
1480	0.386141213104011	0.194318547937511	-0.175849540451428
1481	0.414550558015026	0.214572019642838	-0.174045149144421
1482	0.416387884732297	0.255323806411141	-0.177772839939001
1483	0.470365640559983	0.223506228507828	-0.286580200151853
1484	0.419419362256988	0.197931599871324	-0.268960093058091
1485	0.540474831599311	0.237095212278829	-0.193245589494462
1486	0.592493981079126	0.282808087431559	-0.196395623617861
1487	0.417939254320472	0.209019983916014	-0.0807105661273724
1488	0.488447647546896	0.171597876567639	-0.0835973686620467
1489	0.579214567155634	0.146777503750609	-0.129763000531029
1490	0.35966879091362	0.0830316960879283	-0.0876716889859849
1491	0.400185213908806	0.129199688681649	-0.277281676646782
1492	0.640465713009916	0.287311877430652	-0.170751200079825
1493	0.547550672295101	0.0978512186372507	-0.0780900155908237
1494	0.511531931838819	0.0834110210516704	-0.0785758257385615
1495	0.561542126891038	0.0873172909165353	-0.146300997901171
1496	0.609616769960626	0.115322600562479	-0.215889108787317
1501	0.468897350085957	0.0388320953467924	-0.319378971390894
1502	0.414163102943429	-0.0489433045038907	-0.397447141070393
1503	0.468896876865204	-0.145892469656431	-0.400877212405813
1504	0.312819613037574	0.0121172039900351	-0.509064496145705
1505	0.311081055632248	0.0199879719627661	-0.441703523017732
1506	0.304648307807154	-0.105786945466921	-0.402476126324309
1507	0.250822147129619	-0.160180590289259	-0.33702356278927
1508	0.384710848716928	0.12146288985311	-0.328487624683741
1509	0.365834380885197	0.072743498514179	-0.407104688195624
1510	0.29165234007508	-0.0118607028033874	-0.464899158548011
1531	0.212701457525357	0.186792629639349	-0.24218232749971
1532	0.0731627601635149	0.155916826382466	-0.193206869726771
1533	0.151108115053917	0.242647049996419	-0.251890731286737
1534	0.129244257272163	0.159207782492671	-0.247729838177424
1535	0.106196441373874	0.227250142797143	-0.300587146466254
1536	0.0713621038822219	0.195441539071758	-0.171689882583537
1537	0.0959292662921074	0.15799480474168	-0.0661065314770074
1538	0.278750678458023	0.157291319808905	-0.138818402300831
1539	0.201748245279592	0.234089574469103	-0.106485532506473
1540	0.266821118975986	0.191731075837054	-0.0352180653493203
1541	0.147416817471941	0.187361931346517	-0.117134747495791
1542	0.217472364886759	0.189417423312139	-0.157955379287223
1543	0.19427194185328	0.248608181282375	-0.0912133174360588
1544	0.13862820591004	0.206129425365448	-0.0679995953182225
1545	0.137422560538431	0.259640233541581	-0.106978062458892
1546	0.0546400846504121	0.307704206125137	-0.13179753574168
1547	0.0883249770504298	0.345143782133518	-0.217880113323952
1548	0.0778860418439958	0.326019636265498	-0.129493213845659
1549	0.102094252662654	0.292945114422617	-0.0293045290452751
1550	0.096459053708728	0.327920123758427	-0.0991790564415758
1551	0.174131117779638	0.409171428868235	-0.143408118108644
1552	0.270022172745907	0.410625491616129	-0.0834726476866537
1553	0.236952013378762	0.324245959573231	-0.0807658711569482
1554	0.264686163929736	0.391013666347417	-0.165830923679532
1555	0.293016547478438	0.335693883142179	-0.251084074013614
1556	0.346802441134575	0.238215180558925	-0.232291984574596
1557	0.281243989154149	0.281998002489315	-0.160187255869219
1558	0.279934539868144	0.356816874476592	-0.18182310489871
1559	0.300274317779464	0.269685884918682	-0.236607765169146
1560	0.254040234645919	0.247180904186092	-0.299100459257742
1561	0.223139263113686	0.201827958097001	-0.315053582730066
1562	0.136413854900832	0.200295865765249	-0.345602072707386
1563	0.153336242879642	-0.043027008917102	-0.209652546192184
1564	0.119263050856121	0.0984777736500563	-0.211893640604362
1565	0.137360539800388	0.178788733737014	-0.282587865339113
1566	0.0613153686901211	0.058214685000488	-0.174859959991707
1567	0.112763432191233	0.0665937448059898	-0.23582805133351
1568	0.200902612933435	0.114065462148792	-0.430723630707137
1569	0.160537012920083	0.0158947183991121	-0.388725826594899
1570	0.229269964742089	-0.0627188347743514	-0.329751856567635
1571	0.150400513222962	-0.00530295542739403	-0.303038473930987
1572	0.224635520551977	-0.00278356027664759	-0.370243514769875
1573	0.285476439363773	0.0368168275182073	-0.289186192687331
1574	0.238053882381769	0.0742927215730585	-0.223649042602558
1575	0.154612828410076	0.0228218089433465	-0.19959055587538
1576	0.072968889015374	-0.0273407783206041	-0.356643544722251
1577	0.173156707067291	0.0290241705419383	-0.325650899185172
1578	0.224964274034554	0.0974054471415998	-0.273749480083219
1579	0.272882360397284	0.0369592377413626	-0.291430958456315
1580	0.190957680305796	0.0117362966334611	-0.349952885688106
1581	0.17106562457892	-0.00267004164219228	-0.479993121215323
1582	0.0531861941543645	-0.0415454292086435	-0.367028088584408
1583	0.111555229593461	-0.0756194133005112	-0.367601070395403
1584	0.0433120659034145	-0.0395527303243353	-0.270403074685644
