101	-0.189529160888417	0.584649538114077	0.206050139344737
102	-0.564419806253771	0.599008485911445	0.335753934296132
103	-0.623760702262076	0.523893878919153	0.0850973814476845
104	-0.524112138301002	0.338436439648814	0.298382109338844
105	-0.292520044427584	0.319175182564809	0.17188722447376
106	-0.405398013120965	0.540745439337477	0.155158205884788
107	-0.513863940710822	0.567698113871709	-0.0638294627237755
108	-0.413169409342052	0.413947426557692	-0.0573829726460495
111	-0.408946093633962	0.469952274903191	-0.236663109038363
112	-0.53445674444098	0.370450630964827	-0.150693697703197
113	-0.664932938027642	0.39393129989307	0.0201131016206675
114	-0.599524153502198	0.575536569722238	-0.0436336741541914
115	-0.577214239061343	0.635374096664483	0.16967813675899
116	-0.411870858944326	0.560148326903782	0.242412596286516
117	-0.410610504225905	0.69654855517533	0.0304242931947641
118	-0.291316967131539	0.727284968577235	0.0609139003924945
119	-0.227284592110714	0.480812231461342	0.121766757176957
120	-0.277300047060502	0.33574695395488	0.12301475861935
121	-0.274750422454072	0.305768132055509	0.0686196278890606
122	-0.234535608810762	0.491081083658917	-0.270125883468366
123	-0.373292847021155	0.278199593399005	-0.0811085685241896
124	-0.483425297649436	0.505322393102171	-0.147669314155128
125	-0.588501509153992	0.493757026002628	0.0885160715436543
126	-0.320351419792951	0.6921906544923	-0.0285788978807672
127	-0.357247418301667	0.694147257388679	-0.0329598864206994
128	-0.54392038556578	0.571965670664795	-0.109256633731501
129	-0.542886294531087	0.34619348866054	-0.222245176210601
130	-0.214018532370789	0.609929136837767	0.11899400747466
131	-0.421779911637438	0.528831605165628	0.0243946047601985
132	-0.518035099491578	0.319369835286135	-0.107286609959873
133	-0.665938886898939	0.648016922922583	0.0372030714981078
134	-0.621364291839922	0.29569487957664	-0.106710872867576
135	-0.414721928529334	0.561387238888713	-0.208901479248113
136	-0.569032067418635	0.401104580269036	0.151468799378806
137	-0.601581194151837	0.316409562028375	0.180649356020043
138	-0.833617451186797	0.443503641421198	-0.0154466536378393
139	-0.711936484378595	0.638490253695658	-0.218451769905194
140	-0.671994559417787	0.428004495856204	-0.318128733980303
141	-0.55908569132496	0.477151066717311	-0.241572095748743
142	-0.570639060787349	0.59442408454419	-0.17879807858214
143	-0.559941936133484	0.729928771968202	-0.196016224208713
144	-0.463355648487698	0.72574300025398	-0.119078141506991
145	-0.299758891313754	0.759887483847066	-0.0832076590372319
146	-0.256186250740228	0.636420767662103	-0.0133609542350537
147	-0.197429245258781	0.654128078906089	-0.154455291419449
148	-0.240395374332667	0.414727707560329	-0.284508619597857
149	-0.347757870710764	0.650923086797368	-0.495099052359157
150	-0.268428427665745	0.734566295293443	-0.426322582935316
151	-0.348992880661902	0.614823052213084	-0.425920483433651
152	-0.214799547543889	0.637494662608687	-0.255515009745641
153	-0.462131324684837	0.484369594404689	-0.234421702461638
154	-0.516894093768328	0.58078713200274	-0.24227451948298
155	-0.471104015508619	0.519282600210248	-0.09518431930583
156	-0.325290347179968	0.51143184221334	0.00113326286950668
157	-0.328623621127495	0.296974601454392	-0.186957837207922
158	-0.0925230770220701	0.487308384106975	-0.1322092068818
159	-0.468996687918736	0.78307989163679	-0.044692736209283
160	-0.329093060889688	0.755805497763376	-0.0766467547954016
161	-0.320807940634334	0.649663192917316	-0.122529845304485
162	-0.590934358638698	0.686001530990975	-0.193849152003522
163	-0.630525134429055	0.477097864616547	-0.229556161990641
164	-0.757309065390792	0.498830103734168	-0.157183496108289
165	-0.516155151156337	0.239078917385011	-0.0796556190163229
166	-0.356212155472908	0.361933887418225	-0.0702365158290952
167	-0.281762423519163	0.54182610965332	-0.000439570421758663
168	-0.53300812854237	0.559498674057303	0.20585771869087
169	-0.511214080014221	0.531979294542136	0.203846744072614
170	-0.632024488690793	0.42194294627611	0.190652420406605
171	-0.50325172986696	0.477519169284759	0.0846227386575191
172	-0.502127339370242	0.468264993893318	0.0637179351217049
173	-0.27494981969666	0.468683368243219	-0.00446238072343625
174	-0.340236681189013	0.595363777749558	0.123968702082935
175	-0.389258868690775	0.368715116232976	-0.0523155381731898
176	-0.400921490386761	0.700593502251056	0.0355443165466497
177	-0.306060456839654	0.581407601617186	-0.1172347855002
178	-0.49497927530068	0.503789122562532	-0.20131156378727
179	-0.591983332538248	0.637056648108702	-0.0579256965964944
180	-0.320688044961978	0.365306181033924	0.22373510854059
181	-0.385165901510462	0.403364368087033	-0.014529859334628
182	-0.314935034385088	0.556303356450691	-0.0671769055006246
183	-0.439062266715587	0.61359485714235	-0.190677062863504
184	-0.670172742439598	0.289135217084222	-0.189461741162092
185	-0.579206161361829	0.516578664342507	-0.122621192819078
186	-0.625227099853037	0.445018448296552	-0.344063324455946
187	-0.532025915061604	0.610526332080229	-0.37726582815179
188	-0.412872320653123	0.386089783279974	-0.481280780667727
189	-0.303454475299554	0.22353108741762	-0.329872119050351
190	-0.235153181193427	0.370459270920782	-0.41438100949714
191	-0.298364676315171	0.468193713206027	-0.364032718231962
192	-0.343732948208751	0.405471992251615	-0.0569863623454578
193	-0.524396887933859	0.453196589706638	0.0188192621212127
194	-0.336968168761424	0.178404331483535	-0.174850161133333
195	-0.436151239538709	0.475196750269552	-0.236929855140683
196	-0.480891030650236	0.29424608129672	-0.378167204137099
197	-0.655172993148017	0.382640250048545	-0.339475267492747
198	-0.56628674097836	0.258275381632619	-0.129369148976723
199	-0.54005007747645	0.112218856049394	-0.269833379008881
200	-0.707256270004382	0.221837373587765	-0.286246001761397
201	-0.619073430650486	0.295968929731185	-0.290129940032772
202	-0.642995048927749	0.296775785795944	-0.0733688792405375
203	-0.624329848123159	0.501886269983663	-0.00287910486338058
204	-0.597145428984218	0.501701214741582	-0.222420472569573
205	-0.568295643534448	0.68413748452896	-0.162451892655279
206	-0.391004037937569	0.611147809337307	0.0255463245312739
207	-0.293077676311114	0.476672903870872	-0.201585161172907
208	-0.37955201442956	0.583016999009874	-0.132147036552343
209	-0.404115526248454	0.37784796666666	-0.000959670077963895
210	-0.270323635383013	0.316462453151783	-0.136860755989278
211	-0.359468630162191	0.339021238959033	-0.0388065972810998
212	-0.268493320120085	0.420415087279613	-0.226244821138826
213	-0.388175767420433	0.294972713722664	-0.334752867047242
214	-0.369622421394594	0.525730247496306	-0.445244440233701
215	-0.53370550512519	0.465473481588527	-0.393294395806166
216	-0.636635470345874	0.254560321274376	-0.28523877794617
217	-0.548841066818654	0.699491003463312	-0.206758009074166
218	-0.750374802458688	0.484577929909842	-0.265111586929807
219	-0.674477230833612	0.591689932641432	-0.129855480225827
220	-0.65652868400447	0.445660564847255	-0.0363575222033352
221	-0.554260759604046	0.35670733540771	-0.0886320901096118
222	-0.781455521857225	0.448315321300806	0.366428177439338
223	-0.7184532942553	0.523049299831691	0.179508040360873
224	-0.425171366486193	0.471439881157848	-0.0163755755514798
225	-0.416834772665667	0.358160287478313	0.273873176450653
226	-0.661010884342334	0.559369156334004	0.261516842184295
231	-0.474416446080744	0.565201376949932	0.0620067114044469
232	-0.331702551966506	0.673020532805496	0.0311472887249596
233	-0.330658651190152	0.773685354099861	-0.143150668339079
234	-0.189116375789934	0.711538878507125	-0.0577185449336056
235	-0.144689404325416	0.624870496263142	-0.214668315692091
236	-0.461461486979494	0.65004813822938	-0.316918455089282
237	-0.109792938985046	0.532092926898083	0.00386669205032034
238	-0.333841533520531	0.438877452658073	-0.302686192587869
239	-0.167573236818058	0.406027713341217	-0.227405028982517
240	-0.436861772744959	0.331727344919971	-0.100262873203962
241	-0.393543441473801	0.337701788776943	-0.151482877298132
242	-0.494118032884545	0.474632582628668	-0.359683074694335
243	-0.360683220229301	0.267966538675292	-0.347576716927977
244	-0.292602671745619	0.664717753767712	-0.379403084080618
245	-0.162052358140535	0.386014764616672	-0.173267273949172
246	-0.13302754550998	0.583934542559184	-0.254862081790687
247	-0.164080774697317	0.551530713803335	-0.541216335427269
248	0.0324548233296441	0.412409700266977	-0.241097539242469
249	-0.0409820189413713	0.305835679398991	-0.459664471947746
250	-0.201300746240205	0.276879232895317	-0.571159241379056
251	-0.352755846282226	0.284942162995762	-0.483273117656107
252	-0.378147041721199	0.324028465380569	-0.452314037237636
253	-0.494650972659736	0.550341703556665	-0.418086424108421
254	-0.60812315147653	0.39435365974226	-0.52993969308626
255	-0.473956016865677	0.43463092860651	-0.24244104432711
256	-0.570463831163981	0.223964307084696	-0.147077078716282
257	-0.654172326338698	0.161801311903171	-0.579260907805961
258	-0.72157823075366	0.344051802294206	-0.353374265576412
259	-0.614477389503089	0.104505854386972	-0.388625194005501
260	-0.370420633249264	0.10938336308436	-0.243237472417121
261	-0.251016258842629	0.274628858324974	-0.401052642835243
262	-0.240836971804036	0.371795961479634	-0.367726401746023
263	0.00171334901253112	0.523002492589865	-0.578522674045852
264	-0.0291870040193513	0.294814148701441	-0.537012921053362
265	-0.116577074782622	0.285940128997933	-0.599177340472547
266	-0.202636314770003	0.260934434402111	-0.699057010755385
267	-0.176444817340805	0.547621010142023	-0.470732910703821
268	-0.253686882385407	0.566905396938129	-0.620058362559226
269	-0.356014207930569	0.496810401786462	-0.614617196109681
270	0.00163243859735002	0.356873567607108	-0.298352191831517
271	-0.148201391505707	0.16248793808056	-0.544862515233033
272	-0.376266392507057	0.0380814391423788	-0.635152857623803
273	-0.250637239437146	-0.00135342586577865	-0.550506646068385
274	-0.17404833045919	0.18597468627443	-0.654989576965534
275	-0.284999427651304	0.196806438775307	-0.752624042907681
276	-0.202550535034228	0.0611766476042011	-0.81665702828198
277	-0.174448707453197	-0.0799645361374324	-0.721303488904169
278	-0.0960068830384588	-0.0127926823333578	-0.638845471116315
279	-0.0419810907105468	0.0564679336654628	-0.749291974089951
280	-0.383797763255186	0.173741521802925	-0.45477635055349
281	-0.303704264323789	0.290081551869127	-0.435028360786024
282	-0.304498415302064	0.457818626581729	-0.209293027211377
283	-0.219530980482162	0.450159321186227	-0.554512379191188
284	-0.0924791958100077	0.306734209276793	-0.479415795442744
285	-0.132872673038952	0.317923954938103	-0.306036019368307
286	-0.117450896850256	0.516613348994363	-0.284832922823551
287	-0.214105910584808	0.652180867023938	-0.32996213330281
288	0.0815650972770877	0.533508530204545	-0.379808971549525
289	-0.0857740643467383	0.627814145090977	-0.486369527816818
290	-0.34076775010786	0.638774914802337	-0.555173146158026
291	-0.308171675126526	0.466622982776722	-0.460944190601197
292	-0.42209016532371	0.317963945183178	-0.438410138727619
293	-0.362545590497837	0.309196301020183	-0.463462255976032
294	-0.301104220393542	0.158243588975899	-0.441005941837343
