101	0.467587021970367	0.0997506186877207	0.319842454714845
102	0.452193534290016	-0.0184142655603783	0.403506982425293
103	0.638916129543751	0.00850001371049989	0.406296485163332
104	0.662977684224777	-0.116587238671813	0.278683480330713
105	0.499034000761924	0.200252783854277	0.141814823079454
106	0.670741201419249	0.183920179890775	0.519872663470954
107	0.373751214147783	-0.171698499468289	0.269654732523105
108	0.676020845706742	0.254080159338542	0.250490468747417
111	0.523299362375808	-0.0920774678435929	0.221040242689936
112	0.420450410252349	-0.282525343050359	0.16683194370179
113	0.512397250603719	-0.0915799478467409	0.174139072069099
114	0.373012896351306	-0.325798963746101	0.193691041535559
115	0.657809883300141	-0.313827165237204	0.204458585409653
116	0.317207065310422	-0.136743400737345	0.389804679838554
117	0.521265008654945	-0.2685500896828	-0.0509904283875407
118	0.271710902815733	0.0117717811528857	0.167076185224132
119	0.440446207649614	-0.329930717548688	0.408977484491001
120	0.754246274502185	-0.0914176732216356	0.250304270856236
121	0.572152219642059	-0.0912087395166978	0.337195918537306
122	0.589745139497462	-0.0894885700362994	0.447738482320075
123	0.526195739595234	-0.117469615281995	0.517547070587543
124	0.39404461476587	-0.143370567631516	0.173417472888167
125	0.459251378190945	0.0885555149639603	0.273336547420737
126	0.534282036710301	-0.34218744322829	0.330523472036935
127	0.435833929443622	-0.232971990888556	0.319547145684921
128	0.273952198964441	-0.0126803623776939	0.404389464522172
129	0.343287002582869	-0.065104128588968	0.638854314239294
130	0.698952854200048	0.0948640812756993	0.355924797302909
131	0.486094378526548	-0.0125847678948692	0.470065927930601
132	0.470196331920406	0.0750401136417974	0.514208130229891
133	0.311844098033069	-0.0121974435185764	0.635191958850369
134	0.413622085381587	-0.0790348724577115	0.690007537582996
135	0.569215709559024	-0.171073072686234	0.62272304213301
136	0.425568512470595	0.0315274180108113	0.254601141326101
137	0.655414515136382	0.174542038278121	0.515857940516864
138	0.368911421295496	-0.189156478430705	0.50199253540162
139	0.245093314329224	0.0349936037701503	0.417170727696569
140	0.517849014498839	-0.178373727470867	0.29179577782663
141	0.407838551179214	-0.0948209602316972	0.458755936730519
