101	-0.0702731479673896	-0.113291109247432	-0.699376224103281
102	-0.560887079587385	-0.204744405845576	-0.750699719287696
103	-0.560858611276964	-0.204786915110793	-0.750733290239623
104	-0.0702647151540132	-0.113269235059151	-0.699381825454341
105	-0.396542016763702	0.0748544885307568	-0.367878985388243
106	-0.396569616914374	0.0748445102783826	-0.367947977738358
107	-0.30368277856299	-0.418153822632161	-0.37648510229343
108	-0.303747008709278	-0.418151104470426	-0.376453993826325
111	-0.320276864383384	-0.279462278840476	-0.470212557061184
112	-0.169844968137432	-0.287528421325699	-0.332599139977432
113	-0.469125774810728	-0.122684803985798	-0.670503162836093
114	-0.461980404957302	-0.30794675829526	-0.274272033733747
115	-0.268438571866181	-0.229810722672908	-0.638302551814031
116	-0.534199435555877	-0.336805678185828	-0.544287431965857
117	-0.340720803434636	-0.50660234511319	-0.644283732830169
118	-0.0502004010138545	-0.161180642555084	-0.521607598223265
119	-0.160053395044919	-0.0492807875875276	-0.46349513418355
120	-0.479805751344347	-0.0780557959052501	-0.436816491944591
121	-0.0629280277375793	-0.256272936718532	-0.786345764002065
122	-0.300474003304351	-0.206382013470146	-0.806292553319575
123	-0.295208405134714	-0.216945884093027	-0.879294164623768
124	-0.309931187171483	-0.116371678847419	-0.647265685445705
125	-0.160478185788714	-0.0648212936081354	-0.571733083061913
126	-0.134185362271624	0.0357150851189293	-0.869249285623776
127	-0.306582671099974	-0.235343297285323	-0.471752828052004
128	-0.304574804614024	-0.427456766117873	-0.662084127847478
129	0.0891572137195691	-0.199736825217412	-0.599487758322786
130	-0.0652476984897352	-0.353056803068013	-0.54606539195696
131	-0.186401006768584	-0.153235187543571	-0.662728955229079
132	-0.0870228972373175	-0.50392133743294	-0.432359272142748
133	-0.180026983993245	-0.231840379975738	-0.403594858620307
134	-0.343043608679583	-0.210432558777801	-0.624337906766295
135	-0.0452740064164599	-0.31812589745317	-0.525029419596768
136	-0.27478051845741	-0.555679927871636	-0.546869357787712
137	-0.42931100248876	-0.31829968481451	-0.457351747854924
138	0.0297845240659168	-0.292983052336682	-0.75916253394126
139	0.058501094012516	-0.10578251610442	-0.54248354479896
140	-0.101062647948703	-0.550101031484342	-0.758467384908706
141	-0.554465938926804	-0.22696340221555	-0.461550129626679
142	-0.400471113450916	-0.502651409981459	-0.405112706840452
143	-0.509019515306034	-0.133024122233205	-0.679487150315585
144	-0.40569723110354	-0.0809319110252988	-0.475302606107906
145	-0.369093436304229	-0.257084628729164	-0.275513261943939
146	-0.58816623378978	-0.409541064924586	-0.375505976839452
147	-0.283573927590072	-0.238647230220057	-0.532945088868736
148	-0.473217821459916	-0.428887409029107	-0.620599077086705
149	-0.297229152070657	-0.311249058784051	-0.780290353099997
150	-0.742911699881943	-0.336911524004292	-0.612201980708479
151	-0.241586363822531	0.0637398176945276	-0.687432474072319
152	-0.270599580030193	0.0786561268744378	-0.718729024157191
153	-0.493951942548662	0.144939559858812	-0.538325861981387
154	-0.386120991679124	0.129964871776387	-0.88706083058397
155	-0.296135226708212	0.0121751654623325	-0.406449303709401
156	-0.394747387036254	-0.213203770843244	-0.874515028247453
157	0.00208463508025947	0.0256566320895753	-0.646219295500157
158	-0.44451449144323	-0.169907015070594	-0.681659879133546
159	-0.234595735135024	-0.258542482970759	-0.560241041197321
160	-0.146874554227749	-0.047515978168621	-0.956360077124775
161	-0.14621156785385	-0.15530551592778	-0.471935554407683
162	-0.259069715431555	-0.392759369333468	-0.628057204480983
163	-0.239752354648549	-0.392855526406553	-0.67658131521017
164	-0.330729788058766	0.0578277362044911	-0.513092265912406
165	-0.577490193940493	-0.376730767711183	-0.670773985570745
166	-0.628703322588219	-0.093279069983953	-0.542104118754783
167	-0.450615320897379	-0.295935567725728	-0.290573380677186
168	-0.457822095529004	-0.272783620817677	-0.372221730307594
169	-0.439486103496298	-0.0555756194833205	-0.817931747344554
170	-0.377171329090808	-0.122662858165059	-0.811102213875266
171	-0.190082879371744	-0.160237167091451	-0.662142373029138
172	-0.270601618508572	-0.259486217320682	-0.779392192495152
173	0.00604980156749668	-0.189363006723141	-0.700646268891382
174	-0.134953665891864	-0.0441358451128225	-0.508218612887124
175	-0.169789973789421	-0.422538391978603	-0.544176336344414
176	-0.389760489193226	-0.359102517184333	-0.588353311035688
177	-0.411502011980713	-0.0868727161164408	-0.623160357193291
178	-0.287286969132199	0.014894272863001	-0.867578590580364
